ra_043040_0001#0,"""A.P.241/4/2"""
ra_043040_0010#0,"""마더 클러스터에 대해서 말인데요<br>이건 아무리 정보부라고 해도 별로 자세한<br>정보는 얻지 못한 것 같아요."""
ra_043040_0020#0,"""즉 히츠기 씨가 가지고 있는<br>정보에 의지할 수 밖에 없어요."""
ra_043040_0030#0,"""그런 기대를 받아봤자……<br>나도 거의 몰라."""
ra_043040_0040#0,"""간부니, 사도니<br>그런 걸 들어본 적도 없었어."""
ra_043040_0050#0,"""마더 클러스터에 들어간 것도<br>어느 날 갑자기 마더한테 연락이 와서<br>회원제 SNS에 초대받았을뿐."""
ra_043040_0060#0,"""처음엔 반신반의했지만 마더가 하는 말은<br>항상 맞았었고, 실제로 PSO2 안에<br>들어갈 수도 있게 돼서……"""
ra_043040_0070#0,"""……마더에 대해서 믿게 되었어.<br>굉장해, 뭐든지 알고 있구나 해서."""
ra_043040_0080#0,"""내가 알던 다른 소속 멤버들은<br>우리 학교 학생회 멤버랑……<br>……코오리뿐."""
ra_043040_0090#0,"""결국 내가 아는 건 그게 다야.<br>그것말고는 아무것도 몰라."""
ra_043040_0100#0,"""……나는 잘 알고 있다고 생각했었어.<br>나 스스로는 아무것도 바뀐 게 없으면서<br>바뀌었다고 생각했어."""
ra_043040_0110#0,"""……아무것도 얻지 못했는데<br>뭔가를 얻었다고 생각했어."""
ra_043040_0120#0,"""다들 그래"""
ra_043040_0130#0,"""모르는 게 있는 쪽이 재밌어"""
ra_043040_0140#0,"""<%me> 씨 말대로<br>모르는 걸 자각하고 알려고 노력한다.<br>그런 마음가짐이 중요하답니다."""
ra_043040_0150#0,"""……저도 그 말 들어본 적 있어요.<br>그 편이 재밌다고도 생각합니다."""
ra_043040_0160#0,"""……누나.<br>모르는 게 있다는 게<br>그렇게 나쁜 일이야?"""
ra_043040_0170#0,"""그러면 내가 가장 나빠.<br>나에 대해서도 주변에 대해서도<br>아무것도 모르고 이해하지도 못하니까……"""
ra_043040_0180#0,"""……알."""
ra_043040_0190#0,"""괜찮아요, 히츠기 씨.<br>저희도 마찬가지니까요."""
ra_043040_0200#0,"""지금부터라도 늦지 않았어요. 여러가지를<br>알아내기 위해 함께 배워나가요."""
ra_043040_0210#0,"""……응"""
