name01#0,"""？？？"""
name02#0,"""？？？"""
ra_031030_0001#0,"""A.P.239/1/13"""
ra_031030_0010#0,"""おお、おお、神子さま！<br>神子さまじゃないですか！"""
ra_031030_0020#0,"""あ、ちゃんと翻訳できてる。<br>けど、神子さまって、何のこと？"""
ra_031030_0030#0,"""神子さまは、神子さまでしょう！<br>それより聞いて下さい神子さま！<br>あの不埒な黒の民どもが……！"""
ra_031030_0040#0,"""いや、えっと、あのっ……<br>ごめんなさい！"""
ra_031030_0050#0,"""止せ、困っているだろう。"""
ra_031030_0060#0,"""コトシロ。"""
ra_031030_0070#0,"""神子さまへの進言は<br>神子の守人である私を通す。<br>それが決まりのはずだ。"""
ra_031030_0080#0,"""く……わかっている。"""
ra_031030_0090#0,"""神子さま、それでは失礼します。"""
ra_031030_0100#0,"""あの、ありがとうございます。<br>でも、わたしたちはその神子さまって<br>いうのではなくて……"""
ra_031030_0110#0,"""わかっている。"""
ra_031030_0120#0,"""それより聞きたいことがある。<br>あなた方と同じぐらいの体躯をした<br>えらそうな女性を見たことはないか？"""
ra_031030_0130#0,"""えらそうな女性……？<br>わたしは、見たことないけど……<br><%me>は？"""
ra_031030_0140#0,"""１．心当たりはない"""
ra_031030_0150#0,"""２．それが、『神子さま』？"""
ra_031030_0160#0,"""……そうか。<br>そちらに紛れているのかと思ったが<br>あてがはずれたか。私も未熟だな。"""
ra_031030_0170#0,"""もし見かけることがあったら<br>このコトシロが探していたと<br>伝えて欲しい。"""
ra_031030_0180#0,"""……そうだ。<br>もし見かけたら、このコトシロが<br>探していたと、伝えて欲しい。"""
ra_031030_0190#0,"""行っちゃった。<br>コトシロさん、でいいのかな。"""
ra_031030_0200#0,"""他のひととは、なんだか<br>雰囲気が違ってたね。"""
ra_031030_0210#0,"""うーん、あのひととなら<br>お話出来そうなんだけど……"""
whiteD#0,"""白の民"""
