name_7418#0,"""Slona"""
ssn_012010_0001#0,"""ยินดีต้อนรับสู่ Central"""
ssn_012010_0002#0,"""นี่คือสถานที่ที่ ARKS หลายคนใช้เป็นบ้าน แน่นอนว่ามี Meteorn จำนวนมากเช่นกัน"""
ssn_012010_0003#0,"""มีสิ่งอำนวยความสะดวกมากมายให้บริการด้วยนะ ลองเดินดูรอบๆ สิ"""
ssn_012010_0101#0,"""Bruder เล่ารายละเอียดให้ฉันฟังแล้ว ฉันรอคุณอยู่เลย"""
ssn_012010_0102#0,"""เอาล่ะ ฉันจะบอกสิ่งที่คุณควรรู้ให้ฟัง"""
ssn_012010_0103#0,"""คุณรู้จัก Regional Mag หรือเปล่า?"""
ssn_012010_0104#0,"""เอาล่ะ มาเริ่มกันเลย"""
ssn_012010_0105#0,"""ระหว่างการเดินทางของคุณ คุณอาจจะพบสิ่งที่ดูเหมือน Mag ขนาดยักษ์กระจัดกระจายอยู่ทั่ว Halpha เราเรียกมันว่า Regional Mag"""
ssn_012010_0106#0,"""ว่ากันว่าอาจมี 'เรื่องดีๆ' เกิดขึ้นถ้าคุณนำไอเทมไปให้ Regional Mag"""
ssn_012010_0107#0,"""ถ้าเจอเมื่อไหร่ ก็อย่าลืมมอบอะไรให้มันด้วยล่ะ"""
ssn_012010_0201#0,"""...โอ้ เข้าใจแล้ว ไว้คราวหน้าแล้วกัน"""
