Begin#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead#0,"""/ci5 3 No... Not like this..."""
Begin_v2#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#0,"""/ci5 3 No... Not like this..."""
Begin_7002001#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#0,"""/ci4 3 No... not here..."""
Begin#1,"""Hey, hey! Hosannia's in a bit of trouble here! She would sure be happy if you fought with her!"""
Success#1,"""We did it, we did it! We won! Thank you!"""
Failure#1,"""Ah, no! Don't run away! ...Oh well. Next!"""
Dead#1,"""/ci5 3 No... Not like this..."""
Begin_v2#1,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#1,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#1,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#1,"""/ci5 3 No... Not like this..."""
Begin_7906001#0,"""This might be rough... Could use your help!"""
Success_7906001#0,"""Yay, we did it! Let's fight together again sometime!"""
Failure_7906001#0,"""Oh well. On to the next place! Bye now!"""
Dead_7906001#0,"""/ci4 3 No... not here..."""
BuddyDead_7906001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#1,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#1,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#1,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#1,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#1,"""/ci4 3 No... not here..."""
Begin#2,"""/ci2 3 Are you with ARKS? Alright! Come and fight together with Hosannia!"""
Success#2,"""/ci9 1 We did it! We won! Thank you!"""
Failure#2,"""/ci4 1 Hey, don't run away from us! ...Oh, well."""
Dead#2,"""/ci5 3 No... Not like this..."""
Begin_v2#2,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#2,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#2,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#2,"""/ci5 3 No... Not like this..."""
Begin_7906001#1,"""/ci8 2 Yippee! Let's fight together!"""
Success_7906001#1,"""/ci9 3 We won! Thank you!"""
Failure_7906001#1,"""/ci4 1 No big deal, no big deal."""
Dead_7906001#1,"""/ci4 3 No... not here..."""
BuddyDead_7906001#1,"""/ci4 3 No... not here..."""
Begin_7002001_v3#2,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#2,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#2,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#2,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#2,"""/ci4 3 No... not here..."""
