name01#0,"""？？？"""
name02#0,"""？？？"""
un_037100_0001#0,"""A.P.239/3/26"""
un_037100_0010#0,"""<%me>か。<br>今日は、一人なのだな。"""
un_037100_0020#0,"""……よい、みなまで言うな。<br>シャオとかいう小僧に会ってな。<br>わらわも状況はわかっておる。"""
un_037100_0030#0,"""マトイも、そなたも責められんよ。<br>わらわも同じ事をやろうとしたしの。<br>むしろ、褒めてしかるべきじゃ。"""
un_037100_0040#0,"""マトイは守りたいものを守るため<br>己の持つ力を発揮してみせた。"""
un_037100_0050#0,"""自分の守りたいものを、自分で定め<br>そのために力を振り絞ったのだ。"""
un_037100_0060#0,"""……それは、素晴らしきことよ。<br>わらわは、友として誇りに思う。"""
un_037100_0070#0,"""だが……だがやはり<br>わらわは褒める気にはなれん。"""
un_037100_0080#0,"""残されたものを悲しませて<br>『守れた』など……片腹痛いわ。"""
un_037100_0090#0,"""<%me>。<br>これは、そなたに向けても<br>言っておるのだぞ？"""
un_037100_0100#0,"""残されるのは、悲しいことじゃ。<br>……よく、覚えておくといい。"""
un_037100_0110#0,"""不老ゆえに、常に残されてきた<br>わらわが言うと、説得力があろう？<br>かかっ。"""
