name01#0,"""？？？"""
name02#0,"""？？？"""
un_037070_0010#0,"""センパイ……<br>……だいたいの話は聞いてるよ。"""
un_037070_0020#0,"""マトイさんがいなくなった理由も<br>それまでの経緯も、さ。"""
un_037070_0030#0,"""……なあセンパイ。<br>誰かのために戦う、って<br>どういう気持ちなんだろうな。"""
un_037070_0040#0,"""前に、マトイさんと話した時<br>口癖みたいによく言ってたんだ。<br>みんなのために、って。"""
un_037070_0050#0,"""そのときのおれには<br>よく、わからなかったし<br>……今でも、わからないままだ。"""
un_037070_0060#0,"""……でも、センパイの顔を見て<br>わかったこともある。"""
un_037070_0070#0,"""そうやって残される側って<br>とっても、腹が立つんだな。"""
un_037070_0080#0,"""当事者でないおれですら<br>一言言ってやりたい気分なんだ。<br>センパイならなおさら、だろ？"""
un_037070_0090#0,"""だからさ、がつんと<br>言ってやろうぜ、センパイ。<br>マトイさんを怒ってやらないと。"""
un_037070_0100#0,"""勝手にいなくなるな<br>勝手に満足するな、って。<br>こんな結末、認めないって……"""
un_037070_0110#0,"""おれはイヤだよ、こんな結末。<br>……おれは、イヤだ。"""
