HELLO#0,"""...¿Que deseas?"""
HELLO_FAV4#0,"""...¿Que deseas?"""
HELLO_FAV3#0,"""...¿Que deseas?"""
HELLO_FAV2#0,"""...¿Que deseas?"""
HELLO_FAV1#0,"""...¿Que deseas?"""
HELLO_FAV0#0,"""...¿Que deseas?"""
Q0#0,"""...¿Que deseas?"""
GOODBYE#0,"""...Ah..."""
GOODBYE_FAV4#0,"""...Ah..."""
GOODBYE_FAV3#0,"""...Ah..."""
GOODBYE_FAV2#0,"""...Ah..."""
GOODBYE_FAV1#0,"""...Ah..."""
GOODBYE_FAV0#0,"""...Ah..."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
