11_voice_NPC_5050_104#0,"""The cuties on the ARKS Ship are evaluating the value of the black cat...?"""
Kuro_01_020#0,"""I do not partake in personal conversations during my mission. Excuse me. """
Kuro_01_030#0,"""......I will, however, emphasize one thing......"""
Kuro_01_040#0,"""I'd really quite like it to stop screaming ""Hey lady, step on me will you meeeoooowwww!"" every time I walk by."""
Kuro_01_050#0,"""That's it. <br>Now, I am on a mission, so I must leave you. """
11_voice_NPC_5050_104#1,"""アークス・シップのカワイコちゃんたち<br>による、クロネコの評価集め……？"""
Kuro_01_020#1,"""任務中は私語を謹んでおります。<br>あしからず。"""
Kuro_01_030#1,"""……ただ<br>強いて言わせていただきますと……"""
Kuro_01_040#1,"""私が前を通るたびに<br>「オネーサン、踏んでくださいみャ！」<br>と叫ぶのはやめてほしいものです。"""
Kuro_01_050#1,"""以上です。<br>それでは任務がありますので<br>これにて。"""
Npc50_01_010#0,"""I'm working at the moment, so I try to avoid <br>non-mission related conversations. Excuse me. """
Npc50_01_010#1,"""仕事中なので、任務外の会話は<br>極力避けています。あしからず。"""
Npc50_02_010#0,"""I'm working at the moment, so I try to avoid <br>non-mission related conversations. Excuse me. """
Npc50_02_010#1,"""仕事中なので、任務外の会話は<br>極力避けています。あしからず。"""
Npc50_03_010#0,"""We try to keep ARKS regulations as relaxed<br>and flexible as possible. We want ARKS to<br>be an inviting endeavor."""
Npc50_03_020#0,"""On the other hand, there are strict requirements<br>for developing your abilities, and you must put in<br>a lot of work to make progress.<br>A type of candy and a whip. """
Npc50_03_010#1,"""アークスの規律は、可能な限りゆるく<br>自由度が高い状態にしています。<br>誰もがその職務に憧れるように。"""
Npc50_03_020#1,"""その分、能力解放などの条件を厳しく<br>成長するには本気の努力が必要です。<br>飴と鞭、のようなものですね。"""
Npc50_04_010#0,"""We try to keep ARKS regulations as relaxed<br>and flexible as possible. We want ARKS to<br>be an inviting endeavor."""
Npc50_04_020#0,"""On the other hand, there are strict requirements<br>for developing your abilities, and you must put in<br>a lot of work to make progress.<br>A type of candy and a whip. """
Npc50_04_010#1,"""アークスの規律は、可能な限りゆるく<br>自由度が高い状態にしています。<br>誰もがその職務に憧れるように。"""
Npc50_04_020#1,"""その分、能力解放などの条件を厳しく<br>成長するには本気の努力が必要です。<br>飴と鞭、のようなものですね。"""
Npc50_05_010#0,"""We try to keep ARKS regulations as relaxed<br>and flexible as possible. We want ARKS to<br>be an inviting endeavor."""
Npc50_05_020#0,"""On the other hand, there are strict requirements<br>for developing your abilities, and you must put in<br>a lot of work to make progress.<br>A type of candy and a whip. """
Npc50_05_010#1,"""アークスの規律は、可能な限りゆるく<br>自由度が高い状態にしています。<br>誰もがその職務に憧れるように。"""
Npc50_05_020#1,"""その分、能力開放などの条件を厳しく<br>成長するには本気の努力が必要です。<br>飴と鞭、のようなものですね。"""
Npc50_06_010#0,"""The Hexagons serve as model ARKS members,<br>but they are selected based on their abilities alone."""
Npc50_06_020#0,"""Combat ability alone doesn't make the best role<br>models, after all. We have only been set up for some 40 years or so. There are quite a lot of young people still in the current generation."""
Npc50_06_030#0,"""We at least, as officers, must conduct ourselves<br>with discipline and decorum. That is what our<br>position calls for."""
Npc50_06_010#1,"""アークスにとっての規範となるべきは<br>六芒均衡ですが、その選定は実力でのみ<br>選ばれています。"""
Npc50_06_020#1,"""とはいえ、かの方々にそれを求めるのは<br>酷というものでしょう。設立から未だ<br>四十年弱。今代は年若い人も多いです。"""
Npc50_06_030#1,"""ですからせめて、我々管理官は<br>規律と礼節を重んじなければいけない。<br>適材適所というやつですね。"""
Npc50_07_010#0,"""The Hexagons serve as model ARKS members,<br>but they are selected based on their abilities alone."""
Npc50_07_020#0,"""Combat ability alone doesn't make the best role<br>models, after all. We have only been set up for some 40 years or so. There are quite a lot of young people still in the current generation."""
Npc50_07_030#0,"""We at least, as officers, must conduct ourselves<br>with discipline and decorum. That is what our<br>position calls for."""
Npc50_07_010#1,"""アークスにとっての規範となるべきは<br>六芒均衡ですが、その選定は実力でのみ<br>選ばれています。"""
Npc50_07_020#1,"""とはいえ、かの方々にそれを求めるのは<br>酷というものでしょう。設立から未だ<br>四十年弱。今代は年若い人も多いです。"""
Npc50_07_030#1,"""ですからせめて、我々管理官は<br>規律と礼節を重んじなければいけない。<br>適材適所というやつですね。"""
Npc50_08_010#0,"""The Hexagons serve as model ARKS members,<br>but they are selected based on their abilities alone."""
Npc50_08_020#0,"""Combat ability alone doesn't make the best role<br>models, after all. We have only been set up for some 40 years or so. There are quite a lot of young people still in the current generation."""
Npc50_08_030#0,"""We at least, as officers, must conduct ourselves<br>with discipline and decorum. That is what our<br>position calls for."""
Npc50_08_010#1,"""アークスにとっての規範となるべきは<br>六芒均衡ですが、その選定は実力でのみ<br>行われています。"""
Npc50_08_020#1,"""とはいえ、かの方々にそれを求めるのは<br>酷というものでしょう。設立から未だ<br>四十年弱。今代は年若い人も多いです。"""
Npc50_08_030#1,"""ですからせめて、我々管理官は<br>規律と礼節を重んじなければいけない。<br>適材適所というやつですね。"""
11_voice_NPC_5050_104#0,"""When it comes to Dark Falz, I don't hold much information either. """
Npc50_mb9_020#0,"""So I wouldn't be able to answer any questions you may have. <br>......my humble apologies. """
11_voice_NPC_5050_104#1,"""かのダークファルスについての情報は<br>私もほとんど持ち合わせていません。"""
Npc50_mb9_020#1,"""ですから、質問があったとしても<br>お答えすることができないんです。<br>……申し訳ありません。"""
11_voice_NPC_5050_104#0,"""When it comes to Dark Falz, I don't hold much information either. """
Npc50_mb10_020#0,"""So I wouldn't be able to answer any questions you may have. <br>......my humble apologies. """
11_voice_NPC_5050_104#1,"""かのダークファルスについての情報は<br>私もほとんど持ち合わせていません。"""
Npc50_mb10_020#1,"""ですから、質問があったとしても<br>お答えすることができないんです。<br>……申し訳ありません。"""
11_voice_NPC_5050_100#0,"""It seems that there have been numerous tournaments like the Battle-Skills Tournament that were held in the past."""
Npc50_mb11_020#0,"""Though as far as the rules are concerned, they were different for each one. So they're not really good reference points. """
11_voice_NPC_5050_100#1,"""戦技大会という試み自体は<br>幾度か開かれたことがあったそうです。"""
Npc50_mb11_020#1,"""ルールについては、開催毎に<br>異なっていたそうなので<br>あまり参考にはなりませんけどね。"""
11_voice_NPC_5050_100#0,"""The back up force for ARKS are evolving daily. <br>We're talking new classes and new skills. """
Npc50_mb12_020#0,"""I really wish they'd hurry and recruit some more. But keeping security in mind, this pace is best. ......I can't do much about it, but I do apologize. """
11_voice_NPC_5050_100#1,"""アークスのバックアップについても<br>日々、進化しています。<br>新規クラスや新たなスキルなどですね。"""
Npc50_mb12_020#1,"""本当はもっと早く導入したいのですが<br>安全性を考えると、この速度が精一杯。<br>……仕方がないとは言え、すみません。"""
11_voice_NPC_5050_100#0,"""The back up force for ARKS are evolving daily. <br>We're talking new classes and new skills. """
Npc50_mb13_020#0,"""I really wish they'd hurry and recruit some more. But keeping security in mind, this pace is best. ......I can't do much about it, but I do apologize. """
11_voice_NPC_5050_100#1,"""アークスのバックアップについても<br>日々、進化しています。<br>新規クラスや新たなスキルなどですね。"""
Npc50_mb13_020#1,"""本当はもっと早く導入したいのですが<br>安全性を考えると、この速度が精一杯。<br>……仕方がないとは言え、すみません。"""
11_voice_NPC_5050_100#0,"""The back up force for ARKS are evolving daily. <br>We're talking new classes and new skills. """
Npc50_mb14_020#0,"""I really wish they'd hurry and recruit some more. But keeping security in mind, this pace is best. ......I can't do much about it, but I do apologize. """
11_voice_NPC_5050_100#1,"""アークスのバックアップについても<br>日々、進化しています。<br>新規クラスや新たなスキルなどですね。"""
Npc50_mb14_020#1,"""本当はもっと早く導入したいのですが<br>安全性を考えると、この速度が精一杯。<br>……仕方がないとは言え、すみません。"""
11_voice_NPC_5050_101#0,"""The skill sets of individual ARKS members are <br>growing exponentially. """
Npc50_mb15_020#0,"""To have an increased number of skilled members<br>is something to be celebrated as an organization. """
Npc50_mb15_030#0,"""It's too sweet a story to not leave one behind,<br>but we endeavor to get as close to this as possible. """
11_voice_NPC_5050_101#1,"""アークス個々の練度については<br>めまぐるしい上昇曲線を描いています。"""
Npc50_mb15_020#1,"""実力者が増えてきているというのは<br>組織としてとても喜ばしいことです。"""
Npc50_mb15_030#1,"""誰も犠牲にならずに、というのは<br>虫のいい話ですが、できる限り<br>それに近づいていければ、と思います。"""
11_voice_NPC_5050_100#0,"""......in terms of ARKS management, <br>we are still in the process of tweaking it. """
Npc50_mb16zeno_020#0,"""But do be reassured. <br>There will not be instances that will undermine you. <br>I will not let that happen. """
11_voice_NPC_5050_100#1,"""……アークスの管理状況については<br>現在も調整を行っている最中です。"""
Npc50_mb16zeno_020#1,"""でも、安心して下さい。<br>もう貴方の不利益になるようなことは<br>起きません。絶対に、起こさせません。"""
