Ship01#0,"""Schiff01:Feoh"""
Ship02#0,"""Schiff02:Ur"""
Ship03#0,"""Schiff03:Thorn"""
Ship04#0,"""Schiff04:Ansur"""
Ship05#0,"""Schiff05:Laguz"""
Ship06#0,"""Schiff06:Ken"""
Ship07#0,"""Schiff07:Geofu"""
Ship08#0,"""Schiff08:Wynn"""
Ship09#0,"""Schiff09:Hagall"""
Ship10#0,"""Schiff10:Nauthiz"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01#1,"""Schiff01"""
Ship02#1,"""Schiff02"""
YesText#0,"""Ja"""
NoText#0,"""Nein"""
CloseText#0,"""Schließen"""
OpenText#0,"""Öffnen"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Sortieren"""
