Farma_010#0,"""Request completion confirmed! Nice work!"""
11_voice_shop_171#0,"""I have confirmed your accomplishment. Thank you."""
11_voice_shop_181#0,"""...you've completed the order ...well done"""
Toria_020#0,"""Well... I hope you do just as well next time."""
11_voice_shop_191#0,"""Huh, you've cleared it? Wonderful."""
Bende_020#0,"""Okay, here's your reward. Hope to see you again sometime."""
11_voice_shop_201#0,"""Huh, you did your best then?"""
Anya_020#0,"""Okay, here's your reward. It's all yours. Well, see you around."""
11_voice_shop_211#0,"""I have received the report. Thank you for your hard work."""
11_voice_shop_221#0,"""I have confirmed that you completed the order! Thank you for your troubles!"""
Tessela_020#0,"""Here's your reward! Go ahead, it's all yours!"""
11_voice_shop_231#0,"""I was waiting for you. I have received confirmation of your report."""
Zio_020#0,"""You've done very well. I hope to see you again sometime."""
11_voice_shop_241#0,"""Oh, so you've returned. Alright, let's confirm this report."""
Kusui_020#0,"""Okay, no problems I can find. Here's your reward."""
11_voice_shop_341#0,"""Marvelous results."""
11_voice_shop_331#0,"""Excellent work."""
11_voice_shop_351#0,"""Very good results."""
11_voice_shop_361#0,"""Pi-!"""
11_voice_shop_371#0,"""Li!Li!"""
