11_voice_NPC_5012_105#0,"""If only ARKS members could share some of their<br>abilities with the rest of us. There's so much<br>that I could do, if only..."""
11_voice_NPC_5012_104#0,"""I can't help but think that if I could<br>have been an ARKS member myself, my<br>fieldwork would go much smoother."""
Rogio_02_020#0,"""That's why I think so much of Aki,<br>who is both an ARKS member and a scientist."""
11_voice_NPC_5012_104#1,"""I wonder why nobody is researching<br>how to acquire the abilities needed<br>to become an ARKS op."""
Rogio_03_020#0,"""Perhaps I ought to look into it myself.<br>I think I'd need some help to pull it off,<br>though."""
11_voice_NPC_5012_100#0,"""When you study geology and know how a planet<br>is formed, that leads to an understanding of what<br>kinds of resources can be found under its surface."""
Rogio_04_020#0,"""It's an extremely useful science, but it's not very glamorous, I'm afraid."""
11_voice_NPC_5012_100#1,"""My research would have suffered<br>serious setbacks if I hadn't met you,<br><%me>."""
Rogio_05_020#0,"""I will be forever in your debt.<br>I can't thank you enough for your help.<br>No one else would even hear me out."""
11_voice_NPC_5012_103#0,"""Those who hesitate when given the<br>chance to perform essential research<br>are not true scientists. That's why I am going."""
11_voice_NPC_5012_100#2,"""Do you see scientists like us as being<br>paranoid and strange?<br>I guess that's only natural."""
Rogio_07_020#0,"""Scientists must have an inquisitive mind.<br>When you no longer have passion for your<br>work, you're done for. So I accept who I am."""
11_voice_NPC_5012_100#3,"""Thank you so much. I'll be in touch if I have<br>any other requests. Good luck to you."""
11_voice_NPC_5012_104#2,"""This place serves as an ARKS base, but<br>I wonder if the Darkers have a base as well."""
11_voice_NPC_5012_104#3,"""Just between you and me, the official<br>records contain a number of inconsistencies.<br>One day I'd like to get to the bottom of things."""
11_voice_NPC_5012_105#1,"""There are quite a few other scientists in<br>ARKS, but few of them study photons."""
Rogio_11_020#0,"""Very little data has been disclosed.<br>Given how crucial this data is to ARKS,<br>I wonder why that is."""
11_voice_NPC_5012_101#0,"""When you seek the truth, you must accept<br>the associated risks. I don't regret the path<br>I have chosen, no matter what the outcome."""
11_voice_NPC_5012_105#2,"""Photons aren't the only area where<br>data is lacking. The same goes for Darkers.<br>Strange, don't you think?"""
11_voice_NPC_5012_105#3,"""I requested some photon research data the<br>other day, but I have yet to be given access.<br>What could be taking so long?"""
