11_voice_NPC_5050_100#0,"""That's what the ARKS Code says on the matter.<br>In layman's terms, here's what it's really saying."""
text02#0,"""Anyone who can't even handle Phongalphs has no<br>business getting a Mag."""
text03#0,"""Mags are incredibly useful for ARKS<br>operatives, and while everyone love to have<br>one, they can be dangerous in the wrong hands."""
text04#0,"""That's why you need a license, and<br> can't have a Mag without one.."""
text05#0,"""Though some may say there really is no need<br>for a Mag, I definitely recommend that you get<br>this license."""
11_voice_NPC_5050_100#1,"""……アークス規定の文言には<br>このように記してあります。<br>翻って言えば、こういうことです。"""
text02#1,"""『フォンガルフすら倒せない人に<br>　マグライセンスなんて必要ない』"""
text03#1,"""マグはアークスにとって非常に有用。<br>皆が所有を望みますが、便利ゆえに<br>悪用されては困るものです。"""
text04#1,"""そのため、所持にはライセンスが必要で<br>ライセンスを持たないものは<br>マグの使役が不可能となっています。"""
text05#1,"""マグは不要、と仰る方もいるでしょう。<br>ですが私の立場と見地としては<br>ライセンスの取得を勧めますよ。"""
text00#0,"""Mags"""
text01#0,"""This tutorial<br>is an explanation on 'Mags.'<br><br>Mags are mechanical lifeforms<br>that support your character.<br>Mags are like a partner<br>that grows with your character.<br><br>They can provide support in a variety of areas,<br>such as parameter revisions, combat support,<br>photon blasts, production, etc."""
text02#0,"""Mags can mature<br>into a variety of types, and<br>they can raise the status of a character by<br>converting the character abilities<br>to the stats of the equipped Mag."""
text03#0,"""Mags grow by eating items.<br>Their abilities that increase will change<br>depending on the items they're given.<br>When they reach a certain level,<br>they will evolve into new forms.<br><br>*Items can only be given to Mags<br>when they are low on energy."""
text04#0,"""Among the newly evolved<br>Mags, there are a variety of<br>types and effects, such as those that will<br>automatically attack a hostile, or heal a player."""
text05#0,"""Use the Mag device to<br>customize the abilities<br>and appearance of your Mags.<br><br>Get a Mag license to raise<br>a Mag that can be<br>your adventuring partner!"""
text00#1,"""『マグ』について"""
text01#1,"""チュートリアル<br>『マグ』について説明します。<br><br>マグとは、キャラクターを支援する<br>機械生命体です。<br>キャラクターと共に成長する<br>パートナーのような存在です。<br><br>パラメーターの補正、戦闘支援、<br>フォトンブラスト、生産など、<br>さまざまなサポートをしてくれます。"""
text02#1,"""マグは様々なタイプに<br>成長させることが可能で、<br>装備したマグのパラメータをキャラクターの<br>能力に転換し、キャラクターのステータスを<br>底上げすることができます。"""
text03#1,"""マグはアイテムを食べることで成長します。<br>与えるアイテムによって、<br>アップする能力は変化します。<br>レベルが一定に達すると<br>新たな形態に進化します。<br><br>※マグのエネルギーが減っている場合にのみ<br>　アイテムを与えることができます。"""
text04#1,"""新たに進化したマグの中には<br>エネミーに対して自動で攻撃するものや<br>プレイヤーに対して回復を行うものなど<br>いろんな種類や効果をもったマグがいます。"""
text05#1,"""マグデバイスを利用することで、<br>マグの能力や見た目を<br>カスタマイズすることも可能になります。<br><br>マグライセンスを取得し、<br>冒険のパートナーである<br>マグを育てましょう。"""
