11_voice_NPC_5021_100#0,"""Excellent. I see you're one of the good ones.<br>My fears were completely unfounded, then."""
text02#0,"""Partner cards allow you to invite the person<br>on the card to join you on your quest, even<br>after it starts."""
text03#0,"""Heh. This reminds me of the old days, when<br>I'd partner up with just about anyone..."""
tutorial00#0,"""Client Orders"""
tutorial01#0,"""Marlu has issued a client order.<br><br>Marlu is in the gate area central hall."""
tutorial02#0,"""Ohza has issued a client order.<br><br>Ohza is in the gate area central hall."""
tutorial03#0,"""Lisa has issued a client order.<br><br>Lisa is in the gate area central hall."""
tutorial04#0,"""Azanami has issued a client order.<br><br>Azanami is in the gate area central hall."""
11_voice_NPC_5021_100#1,"""うむ、よろしい！<br>やはり君は優秀なアークスだな。<br>杞憂で済んでよかった。"""
text02#1,"""パートナーカードを持っていれば<br>クエスト開始後に、冒険に誘うことが<br>可能なのだぞ。忘れるなよ。"""
text03#1,"""いいか、私も多くのパートナーと……"""
tutorial00#1,"""『クライアントオーダー』について"""
tutorial01#1,"""マールーにクライアントオーダーが発生しました。<br><br>マールーはゲートエリア・中央ホールにいます。"""
tutorial02#1,"""オーザにクライアントオーダーが発生しました。<br><br>オーザはゲートエリア・中央ホールにいます。"""
tutorial03#1,"""リサにクライアントオーダーが発生しました。<br><br>リサはゲートエリア・中央ホールにいます。"""
tutorial04#1,"""アザナミにクライアントオーダーが発生しました。<br><br>アザナミはゲートエリア・中央ホールにいます。"""
