HELLO#0,"""Was gibt's denn?!"""
HELLO_FAV4#0,"""Was gibt's denn?!"""
HELLO_FAV3#0,"""Was gibt's denn?!"""
HELLO_FAV2#0,"""Was gibt's denn?!"""
HELLO_FAV1#0,"""Was gibt's denn?!"""
HELLO_FAV0#0,"""Was gibt's denn?!"""
Q0#0,"""Was gibt's denn?!"""
GOODBYE#0,"""Bis zum nächsten mal."""
GOODBYE_FAV4#0,"""Bis zum nächsten mal."""
GOODBYE_FAV3#0,"""Bis zum nächsten mal."""
GOODBYE_FAV2#0,"""Bis zum nächsten mal."""
GOODBYE_FAV1#0,"""Bis zum nächsten mal."""
GOODBYE_FAV0#0,"""Bis zum nächsten mal."""
00_01#0,"""Option 1"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
