text100#0,"""『クライアントオーダー』について"""
text101#0,"""ラヴェールにクライアントオーダーが発生しました。<br><br>ラヴェールはゲートエリア・東クエストカウンター前にいます。"""
tutorial01#0,"""マールーにクライアントオーダーが発生しました。<br><br>マールーはゲートエリア・中央ホールにいます。"""
tutorial02#0,"""オーザにクライアントオーダーが発生しました。<br><br>オーザはゲートエリア・中央ホールにいます。"""
tutorial03#0,"""リサにクライアントオーダーが発生しました。<br><br>リサはゲートエリア・中央ホールにいます。"""
tutorial04#0,"""アザナミにクライアントオーダーが発生しました。<br><br>アザナミはゲートエリア・中央ホールにいます。"""
tutorial05#0,"""サガにクライアントオーダーが発生しました。<br><br>サガはゲートエリア・中央テレポーター横にいます。"""
tutorial06#0,"""カトリにクライアントオーダーが発生しました。<br><br>カトリはゲートエリア・中央テレポーター横にいます。"""
tutorial07#0,"""ジャンにクライアントオーダーが発生しました。<br><br>ジャンはショップエリア・南外周通路にいます。"""
tutorial08#0,"""ローラにクライアントオーダーが発生しました。<br><br>ローラはゲートエリア・メディカルセンターにいます。"""
tutorial09#0,"""ピエトロにクライアントオーダーが発生しました。<br><br>ピエトロはゲートエリア・クラスカウンターにいます。"""
tutorial10#0,"""アークス・ロビーには<br>各クラスの手ほどきをしてくれるアークスがいます。<br><br>オーザ      ：ハンター・ファイター<br>マールー    ：フォース・テクター<br>リサ         ：レンジャー・ガンナー<br>アザナミ    ：ブレイバー<br>サガ、カトリ ：バウンサー<br>ピエトロ     ：サモナー<br><br>彼らをゲートエリアで探して、話しかけてみましょう。"""
tutorial11#0,"""その他にも、いろいろなキャラクターが<br>クライアントオーダーを依頼してきます。<br><br>ローラ     ：ゲートエリア・メディカルセンター<br>ラヴェール：ゲートエリア・東クエストカウンター前<br>ジャン     ：ショップエリア・南外周通路<br><br>彼らにも、話しかけてみましょう。"""
