text100#0,"""Daily Orders"""
text101#0,"""Daily requests change every day.  Unlike client orders, you can report in before completing the objective, and receive a reward based on how far you got."""
text102#0,"""For example if the objective is to collect items, you can select how many to hand over when you make your report. Your reward is based on how many you hand over.  Note that once you report in, however, you won't be able to report in again until the next time you take on that request."""
Npc49_01_010#0,"""Different daily requests come up every day."""
Npc49_01_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_01_030#0,"""But first, you'd better go out and get some more experience!"""
Npc49_02_010#0,"""Different daily requests come up every day."""
Npc49_02_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_03_010#0,"""Different daily requests come up every day."""
Npc49_03_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_04_010#0,"""Different daily requests come up every day."""
Npc49_04_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_05_010#0,"""Different daily requests come up every day."""
Npc49_05_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_06_010#0,"""Different daily requests come up every day."""
Npc49_06_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_07_010#0,"""Different daily requests come up every day."""
Npc49_07_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_08_010#0,"""Different daily requests come up every day."""
Npc49_08_020#0,"""Stop by and check them out every day, if you can. I'd really appreciate it!"""
Npc49_mb9_010#0,"""Daily Orders are exactly what they sound like. They are missions with contents that change every day!"""
Npc49_mb9_020#0,"""So I think it's best if you come here every day! Plus, it would make me really happy if you did!"""
Npc49_mb10_010#0,"""Daily Orders are exactly what they sound like. They are missions with contents that change every day!"""
Npc49_mb10_020#0,"""So I think it's best if you come here every day! Plus, it would make me really happy if you did!"""
Npc49_mb11_010#0,"""Daily Orders are exactly what they sound like. They are missions with contents that change every day!"""
Npc49_mb11_020#0,"""So I think it's best if you come here every day! Plus, it would make me really happy if you did!"""
Npc49_mb12_010#0,"""Daily Orders are exactly what they sound like. They are missions with contents that change every day!"""
Npc49_mb12_020#0,"""So I think it's best if you come here every day! Plus, it would make me really happy if you did!"""
Npc49_mb13_010#0,"""Daily Orders are exactly what they sound like. They are missions with contents that change every day!"""
Npc49_mb13_020#0,"""So I think it's best if you come here every day! Plus, it would make me really happy if you did!"""
Npc49_mb14_010#0,"""Daily Orders are exactly what they sound like. They are missions with contents that change every day!"""
Npc49_mb14_020#0,"""So I think it's best if you come here every day! Plus, it would make me really happy if you did!"""
