Title#0,"""Partner Status"""
Status_Character#0,"""Nature"""
Status_Action#0,"""Trait"""
Status_Title#0,"""Inclination"""
Status_Comment#0,"""Comentario"""
Title_PaperDoll#0,"""Personaje Appearance"""
Support_Status_Character#0,"""Personality"""
Title#1,"""Friend partner Registration"""
Register_Class#0,"""Clase Actual"""
Register_Name#0,"""Friend Partner Name"""
Register_Attack#0,"""Naturaleza"""
Register_Ai#0,"""Rasgo"""
Register_Sp#0,"""Inclinacion"""
Register_Message#0,"""Mensaje"""
Error#0,"""Error Mensaje"""
Register_M#0,"""Free Partner Registration"""
Register_M_C#0,"""Allow players other than friends to use"""
Squire_Sort1#0,"""Ordenar por defecto"""
Squire_Sort2#0,"""Ordenar por nombre"""
Squire_Sort3#0,"""Por nivel"""
Squire_Sort4#0,"""Amigo en nave"""
Squire_Sort5#0,"""Ordenar por grupo"""
Squire_Tab1#0,"""Partners"""
Squire_Tab2#0,"""Amigos"""
Squire_Tab3#0,"""Supports"""
Squire_Tab4#0,"""Gratis"""
Squire_FUN#0,"""Fun adicional"""
Title#2,"""Lista de Partner"""
HelpText#0,"""<c f0df60>冒険するパートナーを選択してください。フレンド/サポート/フリーは同行系オーダーの失敗にはなりません。<c>"""
SquireMenu_Item1#0,"""Invitar al Grupo"""
SquireMenu_Item2#0,"""Ver estado"""
SquireMenu_Item3#0,"""Regresar"""
SquireMenu_Item4#0,"""Cambiar pareja"""
ErrorExsit#0,"""Otro jugador en la mision ya ha sido llamado $(0)."""
EmptyText#0,"""No registered partners"""
MenuItemHint#0,"""$(0)"""
NotCalls#0,"""No se puede llamar a $(0) en este momento."""
AllApcReturn#0,"""Sacar todos los partners"""
Message#0,"""Realmente  quieres sacarlos del grupo?"""
Message2#0,"""$(0) will be recalled,<br>y $(1) will join the party.<br><br>¿Continuar?"""
Title2#0,"""Partner Recall"""
Title3#0,"""Partner Switch"""
