HELLO#0,"""B- Bitte verbessere deine Items hier...!"""
HELLO_FAV4#0,"""B- Bitte verbessere deine Items hier...!"""
HELLO_FAV3#0,"""B- Bitte verbessere deine Items hier...!"""
HELLO_FAV2#0,"""B- Bitte verbessere deine Items hier...!"""
HELLO_FAV1#0,"""B- Bitte verbessere deine Items hier...!"""
HELLO_FAV0#0,"""B- Bitte verbessere deine Items hier...!"""
Q0#0,"""B- Bitte verbessere deine Items hier...!"""
GOODBYE#0,"""B- Bitte komm bald wieder, o- okay...?"""
GOODBYE_FAV4#0,"""B- Bitte komm bald wieder, o- okay...?"""
GOODBYE_FAV3#0,"""B- Bitte komm bald wieder, o- okay...?"""
GOODBYE_FAV2#0,"""B- Bitte komm bald wieder, o- okay...?"""
GOODBYE_FAV1#0,"""B- Bitte komm bald wieder, o- okay...?"""
GOODBYE_FAV0#0,"""B- Bitte komm bald wieder, o- okay...?"""
00_01#0,"""Option 1"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
