11_voice_NPC_5055_100#0,"""I'm not an ARKS member myself. But I hope that after I study some more I will be able to become one and be useful to everyone!"""
11_voice_NPC_5055_100#1,"""僕、アークスにはなれませんけど<br>もっともっと勉強して、みなさんの<br>お役に立てるようになりたいんです！"""
11_voice_NPC_5055_100#0,"""I'm not an ARKS member myself. But I hope that after I study some more I will be able to become one and be useful to everyone!"""
11_voice_NPC_5055_100#1,"""僕、アークスにはなれませんけど<br>もっともっと勉強して、みなさんの<br>お役に立てるようになりたいんです！"""
11_voice_NPC_5055_100#0,"""I'm not an ARKS member myself. But I hope that after I study some more I will be able to become one and be useful to everyone!"""
11_voice_NPC_5055_100#1,"""僕、アークスにはなれませんけど<br>もっともっと勉強して、みなさんの<br>お役に立てるようになりたいんです！"""
11_voice_NPC_5055_101#0,"""Wow. This practice data is amazing!<br>It's not just doing simple calculations. It's doing all kinds of things...!"""
11_voice_NPC_5055_101#1,"""やっぱり実地のデータはすごいです！<br>計算してるだけじゃわからないことが<br>いろいろとつまってる……！"""
11_voice_NPC_5055_101#0,"""Wow. This practice data is amazing!<br>It's not just doing simple calculations. It's doing all kinds of things...!"""
11_voice_NPC_5055_101#1,"""やっぱり実地のデータはすごいです！<br>計算してるだけじゃわからないことが<br>いろいろとつまってる……！"""
11_voice_NPC_5055_101#0,"""Wow. This practice data is amazing!<br>It's not just doing simple calculations. It's doing all kinds of things...!"""
11_voice_NPC_5055_101#1,"""やっぱり実地のデータはすごいです！<br>計算してるだけじゃわからないことが<br>いろいろとつまってる……！"""
11_voice_NPC_5055_100#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_07_020#0,"""Even something as trivial-seeming as weather<br>changes could be useful, for example."""
11_voice_NPC_5055_100#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_07_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
11_voice_NPC_5055_100#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_08_020#0,"""Even something as trivial-seeming as weather<br>changes could be useful, for example."""
11_voice_NPC_5055_100#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_08_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
11_voice_NPC_5055_100#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_mb9_020#0,"""Even something as trivial as a change in weather patterns could be useful."""
11_voice_NPC_5055_100#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_mb9_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
11_voice_NPC_5055_100#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_mb10_020#0,"""Even something as trivial as a change in weather patterns could be useful."""
11_voice_NPC_5055_100#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_mb10_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
11_voice_NPC_5055_100#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_mb11_020#0,"""Even something as trivial as a change in weather patterns could be useful."""
11_voice_NPC_5055_100#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_mb11_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
11_voice_NPC_5055_101#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_mb12_020#0,"""Even something as trivial as a change in weather patterns could be useful."""
11_voice_NPC_5055_101#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_mb12_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
11_voice_NPC_5055_101#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_mb13_020#0,"""Even something as trivial as a change in weather patterns could be useful."""
11_voice_NPC_5055_101#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_mb13_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
11_voice_NPC_5055_101#0,"""Investigate anything you think is mysterious.<br>I learned that is the duty of a scholar."""
Npc55_mb14_020#0,"""Even something as trivial as a change in weather patterns could be useful."""
11_voice_NPC_5055_101#1,"""不思議と思ったことを調べていく。<br>それが学者の務めと僕は習いました。"""
Npc55_mb14_020#1,"""天候変化なんていう些細なものでも<br>役に立つときはきっとありますしね。"""
