name01#0,"""Arkuma"""
text01#0,"""<%me><br>I apologize for the sudden notice."""
text02#0,"""How do you do?<br>My name is [Arkuma]."""
text03#0,"""I am the humanoid interface managing <br>the ARKS Ship Competition."""
text04#0,"""Nice to meet you."""
text05#0,"""Now, the [ARKS Ship Competition] event <br>that involves the entire ship is about to <br>start soon."""
text06#0,"""[ARKS Ship Competition] is where all <br>players battle each other trying to gain <br>points and win prizes."""
text07#0,"""I will explain the details of the event at <br>my post in the shop area."""
text08#0,"""I will wait for your visit in front of the <br>Monument Plaza. As I am very cute, you <br>should be able to locate me easily."""
text09#0,"""I'll see you soon,"""
text10#0,"""[Arkuma's Location]"""
text11#0,"""Arkuma is located at the shop area/Monument Plaza.<br>Let's head to the shop area."""
name01#1,"""アークマ"""
text01#1,"""<%me>殿。<br>突然の連絡、失礼する。"""
text02#1,"""お初にお目にかかる。<br>私の名前は「アークマ」"""
text03#1,"""アークスシップ対抗戦の管理管轄を行う<br>ヒューマノイドインターフェイスだ。"""
text04#1,"""以後、よろしく頼む。"""
text05#1,"""さて、早速だが、全艦を挙げての<br>「アークスシップ対抗戦」<br>開催を近日予定している。"""
text06#1,"""「アークスシップ対抗戦」とは<br>全プレイヤー参加型による、ポイントと<br>勝ち点により勝敗を競うバトルである。"""
text07#1,"""詳しい説明はショップエリアにいる<br>私の所で行う。"""
text08#1,"""私はモニュメント広場前で<br>貴君が訪れるのを待つ。<br>キュートな私だ、すぐ見つかるだろう。"""
text09#1,"""それでは、また後程。"""
text10#1,"""『アークマのいる場所』について"""
text11#1,"""アークマはショップエリア・モニュメント広場にいます。<br><br>ショップエリアへ向かいましょう。"""
