text00#0,"""Mags"""
text01#0,"""Tutorial<br><br>Mags are mechanical creatures that support your character.<br>They are like partners that develop alongside you."""
11_voice_NPC_5050_101#0,"""Your report has been accepted.<br>The license application is also all in order.<br>We look forward to your continued success."""
text02#0,"""Well, now that we've got all the official stuff out of the way, let me add a few words of my own."""
text03#0,"""Mags can think and act for themselves.<br>Each one is unique, just like you and me, as they<br>develop based on how their owner treats them."""
text04#0,"""I don't know the specifics of how Mags evolve,<br>but an ARKS operative would probably be able to<br>tell you more."""
text05#0,"""From here on in, your Mag will share your fate.<br>Take good care of it."""
linewindow0001#0,"""You got a \""Mag License.\"""""
text100#0,"""Client Order"""
text101#0,"""Echo has issued a client order.<br><br>Echo is at the ARKS Counter in the Campship."""
tutorial02#0,"""Hans has issued a client order.<br><br>Hans is in front of the west quest counter in the Campship."""
tutorial03#0,"""Amelin has issued a client order.<br><br>Amelin is in Monument Plaza in the shop area."""
