11_voice_NPC_5010_104#0,"""I hope I can become a first-rate scientist<br>like Aki someday. I still have a long way to go,<br>though."""
11_voice_NPC_5010_104#1,"""はぁ……僕も早く<br>先生みたいな立派な研究者に<br>なりたいなぁ……なんて。"""
11_voice_NPC_5010_100#0,"""Aki is an ARKS member and a scientist.<br>She's the epitome of beauty and talent. <br>......her personality is a bit troublesome, though. """
11_voice_NPC_5010_100#1,"""先生はアークスでありつつ、研究者。<br>まさしく才色兼備、理想の人です。<br>……性格的には、問題児ですけど。"""
11_voice_NPC_5010_100#0,"""Why do I work with Aki?<br>Because I look up to her, of course."""
Right_03_020#0,"""I want to be like her one day, so I'm<br>learning the ropes at her side.<br>I just wish she was a little less brusque."""
11_voice_NPC_5010_100#1,"""どうして先生にくっついてるのか？<br>そりゃあもちろん、憧れだからです。"""
Right_03_020#1,"""いつかは僕も、先生のようになりたい<br>そう思って一緒に居るんですよ。<br>……性格以外。"""
11_voice_NPC_5010_101#0,"""Aki is always making unreasonable demands<br>on me. I've had a few near-death experiences......"""
Right_04_020#0,"""But since you started helping out, life has been so peaceful. I can't thank you enough!"""
11_voice_NPC_5010_101#1,"""先生には、今まで何度も無理難題を<br>押しつけられてきました。<br>死にそうな目に何度も遭いました……"""
Right_04_020#1,"""ですが、あなたが手伝ってくれるように<br>なってからというもの、平穏な毎日。<br>本当にありがとうございます！"""
11_voice_NPC_5010_104#0,"""You want to know what Aki is researching?<br>It's hard to explain, because it covers so<br>many disciplines. In short, she studies life."""
Right_05_020#0,"""She's well-versed in medical science, too.<br>It almost seems like an obsession for her.<br>She has an amazing mind."""
11_voice_NPC_5010_104#1,"""先生の研究内容、ですか？<br>多岐に渡るので説明しにくいですけど<br>総じて、生きてるものの研究、ですね。"""
Right_05_020#1,"""医学にも造詣が深いですよ。<br>執念にも似た感じすら覚えます。<br>はぁ……すごいですよねぇ。"""
11_voice_NPC_5010_100#0,"""<%me>.<br>Thank you very much for being so supportive of me. """
Right_06_020#0,"""Teacher, I just wanted to be at your side. That is all. """
Right_06_030#0,"""And I call myself the assistant of your unstoppable self; this is so pathetic.<br>If I decide, I move. That was all that was required. """
11_voice_NPC_5010_100#1,"""<%me>さん。<br>ありがとうございました。<br>僕の背中を押してくれて。"""
Right_06_020#1,"""僕は先生の隣にいたかった。<br>ようするに、それだけなんです。"""
Right_06_030#1,"""猪突猛進な先生の助手を<br>名乗ってるのに、情けないですよ。<br>決めたら動く、それでよかったのに。"""
11_voice_NPC_10_105#0,"""First Dark Falz revives, and how these strange things are coming......<br>What's going on...?"""
11_voice_NPC_10_105#1,"""ダークファルスは復活しちゃうし<br>ヘンなのは出てくるし……<br>どうなっちゃってるんでしょう……"""
11_voice_NPC_10_105#0,"""First Dark Falz revives, and how these strange things are coming......<br>What's going on...?"""
11_voice_NPC_10_105#1,"""ダークファルスは復活しちゃうし<br>ヘンなのは出てくるし……<br>どうなっちゃってるんでしょう……"""
11_voice_NPC_10_104#0,"""Is this really the time to be holding the <br>Battle-Skills Tournament? Should we really be <br>relaxing with Dark Falz out there...?"""
Right_mb11_020#0,"""...Well, it's not like me worrying about it will do anything..."""
11_voice_NPC_10_104#1,"""戦技大会、やってる場合でしょうか。<br>ダークファルスが復活しちゃったのに<br>そんな悠長なこと……"""
Right_mb11_020#1,"""……ま、まあ僕が慌てても<br>仕方がないんですけども……"""
11_voice_NPC_5010_104#0,"""Sigh.<br>Ah, it's nothing.<br>Really, it's nothing."""
11_voice_NPC_5010_104#1,"""……はぁ。<br>あ、なんでもないです。<br>なんでもないですよ。"""
11_voice_NPC_5010_104#0,"""What was I doing...you ask?<br>Uh, I was..."""
Right_mb13_020#0,"""......really, I'd like to ask the same thing.<br>What exactly was I doing? """
11_voice_NPC_5010_104#1,"""何をしてるのか……ですか？<br>ええと、その……"""
Right_mb13_020#1,"""……本当、貴方の言うとおりです。<br>僕は、何をしてるんでしょうね。"""
11_voice_NPC_5010_104#0,"""What was I doing...you ask?<br>Uh, I was..."""
Right_mb14_020#0,"""......really, I'd like to ask the same thing.<br>What exactly was I doing? """
11_voice_NPC_5010_104#1,"""何をしてるのか……ですか？<br>ええと、その……"""
Right_mb14_020#1,"""……本当、貴方の言うとおりです。<br>僕は、何をしてるんでしょうね。"""
11_voice_NPC_5010_104#0,"""What was I doing...you ask?<br>Uh, I was..."""
Right_mb15_020#0,"""......really, I'd like to ask the same thing.<br>What exactly was I doing? """
11_voice_NPC_5010_104#1,"""何をしてるのか……ですか？<br>ええと、その……"""
Right_mb15_020#1,"""……本当、貴方の言うとおりです。<br>僕は、何をしてるんでしょうね。"""
11_voice_NPC_5010_104#0,"""I just wanted to be beside you.<br>That's all."""
Right_mb16_020#0,"""First of all, that is the first premise, and from there......<br>Well, I'll think about that. """
11_voice_NPC_5010_104#1,"""僕は先生の隣にいたかった。<br>ようするに、それだけなんです。"""
Right_mb16_020#1,"""まず、それが大前提にあって<br>そこから何をするかは……<br>まあ、これから考えます。"""
11_voice_NPC_5010_104#0,"""Oh really, the captain......<br>Well no, I don't have anything to do with the thin air institution anymore."""
Right_mb16zeno_020#0,"""I'm Aki's assistant!"""
11_voice_NPC_5010_104#1,"""そうですか、総長が……<br>いえ、もう僕は虚空機関とは<br>関係ありません。"""
Right_mb16zeno_020#1,"""僕は、アキ先生の助手ですから！"""
