11_voice_NPC_5052_106#0,"""You seem pretty reliable. Is it because you're a member of ARKS?"""
11_voice_NPC_5052_102#0,"""You look like you can handle yourself pretty well! Though, if I let out my hidden power, you'd fall to my feet!"""
11_voice_NPC_5052_102#1,"""You look like you can handle yourself pretty well! Though, if I let out my hidden power, you'd fall to my feet!"""
11_voice_NPC_5052_100#0,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_100#1,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_100#2,"""Admitting when something is amazing is the duty of all powerful people!"""
11_voice_NPC_5052_101#0,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#1,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#2,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#3,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#4,"""Well, well. You've certainly been doing well lately, haven't you? You can speak to me in a relaxed manner."""
11_voice_NPC_5052_101#5,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#6,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5052_101#7,"""I wouldn't mind if you told people that you wound up the way you are because I was there for you. Okay?"""
11_voice_NPC_5007_104#2,"""私は、私に出来ることをやっていく。<br>それしかありません。<br>それ以外に、ありません。"""
Melfon_mb21_010#0,"""アフィンさんを見ていると<br>かつての自分を見ているような<br>そんな気持ちになります。"""
Melfon_mb21_020#0,"""私に出来ることは少ないですが<br>何か力になれないかと<br>考えてしまうんです。"""
11_voice_NPC_5007_104#3,"""私はもう大丈夫です。<br>過去とはもう決着をつけましたから。"""
Melfon_mb22_020#0,"""あの方と約束しましたから。<br>だからもう大丈夫です。"""
Melfon_mb22_after_010#0,"""私もようやく前を向けそうです。<br>あの方が名前を呼んでくれましたから。"""
Melfon_mb22_after_020#0,"""過去に縛られず、前を向いて<br>私は生きていきます。<br>そう……約束しましたから。"""
Melfon_mb22_after_030#0,"""私はメルランディアです。<br>もう……メルフォンシーナでは<br>ありません。"""
