name01#0,"""Hilda"""
name02#0,"""Charakterbewegung"""
skit00#0,"""Möchtest du dir das Tutorial ansehen?"""
skit01#0,"""Tutorial ansehen"""
skit02#0,"""Tutorial nicht ansehen"""
11_voice_navi02_100#0,"""Hallo, mein Name ist Hilda.<br>Ich bin die Leiterin dieser Trainingseinheit."""
11_voice_navi02_101#0,"""Wir haben nicht viel Zeit, also los.<br>Als erstes die Grundlagen."""
11_voice_navi02_102#0,"""Versuch dich zur markierten<br>Position zu bewegen. Keine Eile."""
text01#0,"""Tutorial<br>Erklärung 『Steuerung』"""
text02#0,"""So kannst du dich bewegen.<br><br>Vorwärts: <%MoveForward><br>Rückwärts: <%MoveBack><br>Links: <%MoveLeft><br>Rechts: <%MoveRight>"""
text03#0,"""Benutze zum Bewegen den<br><yellow>Linken Stick<c>"""
text100#0,"""Drücke <%MoveForward>, <%MoveBack>, <%MoveLeft> und <%MoveRight>, um dich zum Ziel zu bewegen."""
text101#0,"""Bewege dich mit dem linken Stick auf das Ziel zu."""
text1000#0,"""Bewege dich mit <%MoveForward><%MoveBack><%MoveLeft><%MoveRight>"""
text1001#0,"""Bewege dich mit dem linken Stick."""
text201#0,"""Begib dich zum Punkt!"""
text202#0,"""Begib dich zum Punkt!"""
text203#0,"""Vorwärts:<%MoveForward><br>Rückwärts:<%MoveBack><br>Links：<%MoveLeft><br>Rechts：<%MoveRight>"""
text204#0,"""Bewegen: Linker Stick"""
linewindow#0,"""<br>Über 『Kamera-Steuerung』<br>"""
text00#0,"""Über 『Kamera-Steuerung』"""
text01#1,"""Tutorial<br>Erklärung 『Kamera』"""
text02#1,"""Dieser Abschnitt erklärt die 『Kamera-Steuerung』"""
text03#1,"""Du kannst die Kamera mit der <yellow>Maus<c> steuern."""
text04#0,"""Du kannst die Kamera mit dem <yellow>rechen Stick<c> steuern."""
text05#0,"""Setze die Kamera zurück, indem du<br><%LockOn_N> drückst."""
text06#0,"""Setze die Kamera zurück, indem du<br><%LockOn_N> drückst"""
text07#0,"""Du kannst die Kameraeinstellungen<br>im Optionsmenü ändern."""
text08#0,"""Wenn du von 「Normal」→「Invertiert」 wechselst,<br>wird die Steuerung umgekehrt.<br>Die Einstellung kann für die Waffe geändert werden.<br><br>Passe sie damit deinem Stil an."""
