text01#0,"""You there. Sorry to bother you, but can you help us? Ask the woman next to me for more details."""
text01#1,"""Why do children passing by keep asking us for gifts when they see us? Is it because of our outfits...?"""
11_voice_NPC_5668_100#0,"""Well, I certainly don't mind seeing such big smiles on those children's faces."""
11_voice_NPC_5668_101#0,"""なるほど、プレゼントを<br>寝静まった後に子や恋人に贈る……<br>そのような風習があるのか。"""
text02#0,"""ほう、そのサンタとやらは<br>真っ白なヒゲの生えたご老人なのか。<br>……ん？"""
11_voice_NPC_5668_104#0,"""なぜか、そういう人物を<br>よく識っている気がするのだが……<br>気のせいだろうか。"""
text01#2,"""この服が寒くないのか、だと？<br>たしかに、気温の低い環境で着るには<br>些か肩が冷えるが……"""
text02#1,"""賑わう人々を見ていると<br>こちらの気持ちまで温かくなる。<br>私には……この温かさで十分だ。"""
text01#3,"""何かに駆り立てられていた<br>私の気持ちも、この煌びやかな街と<br>喧噪の中に溶けてしまったようだ。"""
text02#2,"""私は……<br>オリジナルのようになれただろうか。<br>……サンタのように、なれただろうか。"""
11_voice_NPC_5668_100#1,"""……メリークリスマス。<br>ふっ、貴方への「仕返し」も……<br>考えなくてはな。"""
