name_7224#0,"""Xitrae"""
name_7234#0,"""Peppy Rappy"""
ssn_019190_002_0010#0,"""Hey! Thanks for showing up. Let me reintroduce myself."""
ssn_019190_002_0020#0,"""My name is Xitrae. I serve with Central City's Supply Division. I'm in charge of managing stuff like materials and battle provisions."""
ssn_019190_002_0030#0,"""And so, here's why I called you..."""
ssn_019190_002_0040#0,"""Do you know about Rappy Assemblies?"""
ssn_019190_002_0011#0,"""<%me>! Thanks for coming to see me."""
ssn_019190_002_0021#0,"""Let's just jump right into it: Do you know what Rappy Assemblies are?"""
ssn_019190_002_0050#0,"""They're exactly what they sound like: special places where a whole bunch of Rappies gather together."""
ssn_019190_002_0060#0,"""And just recently, we've received reports of Captans also attending these Rappy Assemblies."""
ssn_019190_002_0070#0,"""This caused my Rappy-loving boss to go into hysterics. He won't stop carrying on about how \""This must be documented at all costs!\"" and stuff."""
ssn_019190_002_0080#0,"""He's gotten so bad that he can barely focus on his work..."""
ssn_019190_002_0090#0,"""So, I'd really appreciate it if you could go and record some Rappies and Captans together."""
ssn_019190_002_0100#0,"""Sorry to ask, but it'd be a big help!"""
ssn_019190_002_0120#0,"""Welcome back! Thanks, you've been a big help."""
ssn_019190_002_0130#0,"""I sent the data over to my boss just a few moments ago. Hopefully now we can get back to wor--"""
ssn_019190_002_0140#0,"""MMMMAGNIFICENT! What magnificent data you've gathered!"""
ssn_019190_002_0150#0,"""Oh boy, here we go..."""
ssn_019190_002_0160#0,"""A Rappy and a Captan! A collaboration of cute, with more cute!"""
ssn_019190_002_0170#0,"""Hmmm! This big one is great too! It seems that cuteness increases in proportion to size."""
ssn_019190_002_0180#0,"""...Please calm down, sir."""
ssn_019190_002_0190#0,"""I'm really happy for you, sir, but if you're satisfied now, can you please get back to work?"""
ssn_019190_002_0200#0,"""Ahhh, wonderful... I could watch them foreverrrr..."""
ssn_019190_002_0210#0,"""...You've gotta be f--"""
ssn_019190_002_0220#0,"""Joking! I'm joking..."""
ssn_019190_002_0230#0,"""You're right. I'll have plenty of time to look at them after I finish my work."""
ssn_019190_002_0240#0,"""Ahhh, I've found a brand new source of daily motivation!"""
ssn_019190_002_0250#0,"""Anyways, I'll get back to work. And many thanks again to you, my friend!"""
ssn_019190_002_0260#0,"""Phew..."""
ssn_019190_002_0270#0,"""I swear, he'd be such a great boss if it weren't for... all that."""
ssn_019190_002_0280#0,"""A-Anyways, thanks again for all your help."""
ssn_019190_002_0290#0,"""That data you gathered will be used for actually useful research, not just Peppy Rappy's little hobby."""
ssn_019190_002_0300#0,"""Anyways, if something else comes up, I'll let ya know!"""
ssn_019190_002_0400#0,"""Supplies are the lifeline of battle!"""
ssn_019190_002_0410#0,"""Our boss would be excellent, if only it weren't for... \""that\""."""
npc_menu_0010#0,"""Exchange Seasonal Points (Until $(0))"""
npc_menu_0030#0,"""Item Recycle (Until $(0))"""
npc_menu_0040#0,"""Ask about the Seasonal Event"""
npc_menu_0050#0,"""Close Menu"""
npc_menu_0060#0,"""Item Recycle"""
npc_menu_1010#0,"""About Seasonal Events"""
npc_menu_1020#0,"""About Seasonal Enemies"""
npc_menu_1030#0,"""About Mischief Symbols"""
npc_menu_1040#0,"""About Seasonal Regional Mags"""
npc_menu_1050#0,"""About Rappy Assemblies"""
npc_menu_2000#0,"""Never mind"""
