Title#0,"""Endless: Eternal Rondo"""
Explanation#0,"""This is the followup to the \""Endless:<br>Memories Beyond\"" training program.<br>This advanced training adds new elements<br>to the missions prepared on each planet.<br>Completing everything within the time limit<br>will be difficult, but do your best.<br>――――――――――――――――――――<br>Obtain a high score within the time limit.<br>Maximum damage／999,999"""
SimpleExplanation#0,"""Obtain a high score!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
Area0S#0,"""VR Enchanted Forest"""
Area0L#0,"""ARKS Ship - VR Space (Enchanted Forest)"""
Area1S#0,"""VR Urban Area"""
Area1L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area2S#0,"""VR Sanctum"""
Area2L#0,"""ARKS Ship - VR Space (Sanctum)"""
Area3S#0,"""VR Ruins"""
Area3L#0,"""ARKS Ship - VR Space (Ruins)"""
Area4S#0,"""VR Coast"""
Area4L#0,"""ARKS Ship - VR Space (Coast)"""
Area5S#0,"""VR Canyon"""
Area5L#0,"""ARKS Ship - VR Space (Canyon)"""
Area6S#0,"""VR Quarry"""
Area6L#0,"""ARKS Ship - VR Space (Quarry)"""
Area7S#0,"""VR Facility"""
Area7L#0,"""ARKS Ship - VR Space (Facility)"""
Area8S#0,"""VR Shironia"""
Area8L#0,"""ARKS Ship - VR Space (Shironia)"""
Area9S#0,"""VR Facility"""
Area9L#0,"""ARKS Ship - VR Space (Facility)"""
Area10S#0,"""VR Corrupted Lillipa"""
Area10L#0,"""ARKS Ship - VR Space (Corrupted Lillipa)"""
Area11S#0,"""VR Mining Base"""
Area11L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area12S#0,"""VR Tokyo"""
Area12L#0,"""ARKS Ship - VR Space (Tokyo)"""
Area13S#0,"""VR Las Vegas"""
Area13L#0,"""ARKS Ship - VR Space (Las Vegas)"""
Area14S#0,"""VR Corrupted Amduscia"""
Area14L#0,"""ARKS Ship - VR Space (Corrupted Amduscia)"""
Area15S#0,"""VR Kuron"""
Area15L#0,"""ARKS Ship - VR Space (Kuron)"""
Area16S#0,"""VR Volcanic Caves"""
Area16L#0,"""ARKS Ship - VR Space (Volcanic Caves)"""
Area17S#0,"""VR Mining Base"""
Area17L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area18S#0,"""VR Seabed"""
Area18L#0,"""ARKS Ship - VR Space (Seabed)"""
Area19S#0,"""VR Moon"""
Area19L#0,"""ARKS Ship - VR Space (Moon)"""
Area20S#0,"""VR Urban Area"""
Area20L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area21S#0,"""VR Devil Castle Grounds"""
Area21L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
Area22S#0,"""VR Corrupted Forest"""
Area22L#0,"""ARKS Ship - VR Space (Corrupted Forest)"""
Area23S#0,"""VR (????)"""
Area23L#0,"""ARKS Ship - VR Space (????)"""
Area24S#0,"""VR Ship Wreckage - Deck"""
Area24L#0,"""ARKS Ship - VR Space (ARKS Ship Wreckage - Deck)"""
Area25S#0,"""VR Mothership"""
Area25L#0,"""ARKS Ship - VR Space (Mothership)"""
Area26S#0,"""VR Skyscape"""
Area26L#0,"""ARKS Ship - VR Space (Skyscape)"""
Area27S#0,"""VR Darker Den"""
Area27L#0,"""ARKS Ship - VR Space (Darker Den)"""
Area28S#0,"""VR Forest"""
Area28L#0,"""ARKS Ship - VR Space (Forest)"""
Area29S#0,"""VR Arena: Forest"""
Area29L#0,"""ARKS Ship - VR Space (VR Arena: Forest)"""
Area30S#0,"""VR Sub. Tunnels"""
Area30L#0,"""ARKS Ship - VR Space (Sub. Tunnels)"""
Area31S#0,"""VR Shuttle"""
Area31L#0,"""ARKS Ship - VR Space (Shuttle)"""
Area32S#0,"""VR Shironia Fortress"""
Area32L#0,"""ARKS Ship - VR Space (Shironia Fortress)"""
Area33S#0,"""VR Japanese Coastal Waters"""
Area33L#0,"""ARKS Ship - VR Space (Japanese Coastal Waters)"""
Area34S#0,"""VR Epic Desert"""
Area34L#0,"""ARKS Ship - VR Space (Epic Desert)"""
Area35S#0,"""VR Cuent Eastern Plains"""
Area35L#0,"""ARKS Ship - VR Space (Cuent Eastern Plains)"""
Area36S#0,"""VR Verunian Wasteland"""
Area36L#0,"""ARKS Ship - VR Space (Verunian Wasteland)"""
Area37S#0,"""VR Cuent Castle Throne Room"""
Area37L#0,"""ARKS Ship - VR Space (Cuent Castle Throne Room)"""
Area38S#0,"""VR Epic Desert Northern Fort"""
Area38L#0,"""ARKS Ship - VR Space (Epic Desert Northern Fort)"""
Area39S#0,"""VR Louisa Lakefront"""
Area39L#0,"""ARKS Ship - VR Space (Louisa Lakefront)"""
Area40S#0,"""VR (????)"""
Area40L#0,"""ARKS Ship - VR Space (????)"""
Area41S#0,"""VR Canyon Garden"""
Area41L#0,"""ARKS Ship - VR Space (Canyon Garden)"""
Area1000S#0,"""VR Enchanted Forest"""
Area1000L#0,"""ARKS Ship - VR Space (Enchanted Forest)"""
Area1001S#0,"""VR Urban Area"""
Area1001L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area1002S#0,"""VR Sanctum"""
Area1002L#0,"""ARKS Ship - VR Space (Sanctum)"""
Area1003S#0,"""VR Ruins"""
Area1003L#0,"""ARKS Ship - VR Space (Ruins)"""
Area1004S#0,"""VR Coast"""
Area1004L#0,"""ARKS Ship - VR Space (Coast)"""
Area1005S#0,"""VR Canyon"""
Area1005L#0,"""ARKS Ship - VR Space (Canyon)"""
Area1006S#0,"""VR Quarry"""
Area1006L#0,"""ARKS Ship - VR Space (Quarry)"""
Area1007S#0,"""VR Facility"""
Area1007L#0,"""ARKS Ship - VR Space (Facility)"""
Area1008S#0,"""VR Shironia"""
Area1008L#0,"""ARKS Ship - VR Space (Shironia)"""
Area1009S#0,"""VR Facility"""
Area1009L#0,"""ARKS Ship - VR Space (Facility)"""
Area1010S#0,"""VR Corrupted Lillipa"""
Area1010L#0,"""ARKS Ship - VR Space (Corrupted Lillipa)"""
Area1011S#0,"""VR Mining Base"""
Area1011L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area1012S#0,"""VR Tokyo"""
Area1012L#0,"""ARKS Ship - VR Space (Tokyo)"""
Area1013S#0,"""VR Las Vegas"""
Area1013L#0,"""ARKS Ship - VR Space (Las Vegas)"""
Area1014S#0,"""VR Corrupted Amduscia"""
Area1014L#0,"""ARKS Ship - VR Space (Corrupted Amduscia)"""
Area1015S#0,"""VR Kuron"""
Area1015L#0,"""ARKS Ship - VR Space (Kuron)"""
Area1016S#0,"""VR Volcanic Caves"""
Area1016L#0,"""ARKS Ship - VR Space (Volcanic Caves)"""
Area1017S#0,"""VR Mining Base"""
Area1017L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area1018S#0,"""VR Seabed"""
Area1018L#0,"""ARKS Ship - VR Space (Seabed)"""
Area1019S#0,"""VR Moon"""
Area1019L#0,"""ARKS Ship - VR Space (Moon)"""
Area1020S#0,"""VR Urban Area"""
Area1020L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area1021S#0,"""VR Devil Castle Grounds"""
Area1021L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
Area1022S#0,"""VR Corrupted Forest"""
Area1022L#0,"""ARKS Ship - VR Space (Corrupted Forest)"""
Area1023S#0,"""VR (????)"""
Area1023L#0,"""ARKS Ship - VR Space (????)"""
Area1024S#0,"""VR Ship Wreckage - Deck"""
Area1024L#0,"""ARKS Ship - VR Space (ARKS Ship Wreckage - Deck)"""
Area1025S#0,"""VR Mothership"""
Area1025L#0,"""ARKS Ship - VR Space (Mothership)"""
Area1026S#0,"""VR Skyscape"""
Area1026L#0,"""ARKS Ship - VR Space (Skyscape)"""
Area1027S#0,"""VR Darker Den"""
Area1027L#0,"""ARKS Ship - VR Space (Darker Den)"""
Area1028S#0,"""VR Forest"""
Area1028L#0,"""ARKS Ship - VR Space (Forest)"""
Area1029S#0,"""VR Arena: Forest"""
Area1029L#0,"""ARKS Ship - VR Space (VR Arena: Forest)"""
Area1030S#0,"""VR Sub. Tunnels"""
Area1030L#0,"""ARKS Ship - VR Space (Sub. Tunnels)"""
Area1031S#0,"""VR Shuttle"""
Area1031L#0,"""ARKS Ship - VR Space (Shuttle)"""
Area1032S#0,"""VR Shironia Fortress"""
Area1032L#0,"""ARKS Ship - VR Space (Shironia Fortress)"""
Area1033S#0,"""VR Japanese Coastal Waters"""
Area1033L#0,"""ARKS Ship - VR Space (Japanese Coastal Waters)"""
Area1034S#0,"""VR Epic Desert"""
Area1034L#0,"""ARKS Ship - VR Space (Epic Desert)"""
Area1035S#0,"""VR Cuent Eastern Plains"""
Area1035L#0,"""ARKS Ship - VR Space (Cuent Eastern Plains)"""
Area1036S#0,"""VR Verunian Wasteland"""
Area1036L#0,"""ARKS Ship - VR Space (Verunian Wasteland)"""
Area1037S#0,"""VR Cuent Castle Throne Room"""
Area1037L#0,"""ARKS Ship - VR Space (Cuent Castle Throne Room)"""
Area1038S#0,"""VR Epic Desert Northern Fort"""
Area1038L#0,"""ARKS Ship - VR Space (Epic Desert Northern Fort)"""
Area1039S#0,"""VR Louisa Lakefront"""
Area1039L#0,"""ARKS Ship - VR Space (Louisa Lakefront)"""
Area1040S#0,"""VR (????)"""
Area1040L#0,"""ARKS Ship - VR Space (????)"""
Area1041S#0,"""VR Canyon Garden"""
Area1041L#0,"""ARKS Ship - VR Space (Canyon Garden)"""
Area2000S#0,"""VR Enchanted Forest"""
Area2000L#0,"""ARKS Ship - VR Space (Enchanted Forest)"""
Area2001S#0,"""VR Urban Area"""
Area2001L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area2002S#0,"""VR Sanctum"""
Area2002L#0,"""ARKS Ship - VR Space (Sanctum)"""
Area2003S#0,"""VR Ruins"""
Area2003L#0,"""ARKS Ship - VR Space (Ruins)"""
Area2004S#0,"""VR Coast"""
Area2004L#0,"""ARKS Ship - VR Space (Coast)"""
Area2005S#0,"""VR Canyon"""
Area2005L#0,"""ARKS Ship - VR Space (Canyon)"""
Area2006S#0,"""VR Quarry"""
Area2006L#0,"""ARKS Ship - VR Space (Quarry)"""
Area2007S#0,"""VR Facility"""
Area2007L#0,"""ARKS Ship - VR Space (Facility)"""
Area2008S#0,"""VR Shironia"""
Area2008L#0,"""ARKS Ship - VR Space (Shironia)"""
Area2009S#0,"""VR Facility"""
Area2009L#0,"""ARKS Ship - VR Space (Facility)"""
Area2010S#0,"""VR Corrupted Lillipa"""
Area2010L#0,"""ARKS Ship - VR Space (Corrupted Lillipa)"""
Area2011S#0,"""VR Mining Base"""
Area2011L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area2012S#0,"""VR Tokyo"""
Area2012L#0,"""ARKS Ship - VR Space (Tokyo)"""
Area2013S#0,"""VR Las Vegas"""
Area2013L#0,"""ARKS Ship - VR Space (Las Vegas)"""
Area2014S#0,"""VR Corrupted Amduscia"""
Area2014L#0,"""ARKS Ship - VR Space (Corrupted Amduscia)"""
Area2015S#0,"""VR Kuron"""
Area2015L#0,"""ARKS Ship - VR Space (Kuron)"""
Area2016S#0,"""VR Volcanic Caves"""
Area2016L#0,"""ARKS Ship - VR Space (Volcanic Caves)"""
Area2017S#0,"""VR Mining Base"""
Area2017L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area2018S#0,"""VR Seabed"""
Area2018L#0,"""ARKS Ship - VR Space (Seabed)"""
Area2019S#0,"""VR Moon"""
Area2019L#0,"""ARKS Ship - VR Space (Moon)"""
Area2020S#0,"""VR Urban Area"""
Area2020L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area2021S#0,"""VR Devil Castle Grounds"""
Area2021L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
Area2022S#0,"""VR Corrupted Forest"""
Area2022L#0,"""ARKS Ship - VR Space (Corrupted Forest)"""
Area2023S#0,"""VR (????)"""
Area2023L#0,"""ARKS Ship - VR Space (????)"""
Area2024S#0,"""VR Ship Wreckage - Deck"""
Area2024L#0,"""ARKS Ship - VR Space (ARKS Ship Wreckage - Deck)"""
Area2025S#0,"""VR Mothership"""
Area2025L#0,"""ARKS Ship - VR Space (Mothership)"""
Area2026S#0,"""VR Skyscape"""
Area2026L#0,"""ARKS Ship - VR Space (Skyscape)"""
Area2027S#0,"""VR Darker Den"""
Area2027L#0,"""ARKS Ship - VR Space (Darker Den)"""
Area2028S#0,"""VR Forest"""
Area2028L#0,"""ARKS Ship - VR Space (Forest)"""
Area2029S#0,"""VR Arena: Forest"""
Area2029L#0,"""ARKS Ship - VR Space (VR Arena: Forest)"""
Area2030S#0,"""VR Sub. Tunnels"""
Area2030L#0,"""ARKS Ship - VR Space (Sub. Tunnels)"""
Area2031S#0,"""VR Shuttle"""
Area2031L#0,"""ARKS Ship - VR Space (Shuttle)"""
Area2032S#0,"""VR Shironia Fortress"""
Area2032L#0,"""ARKS Ship - VR Space (Shironia Fortress)"""
Area2033S#0,"""VR Japanese Coastal Waters"""
Area2033L#0,"""ARKS Ship - VR Space (Japanese Coastal Waters)"""
Area2034S#0,"""VR Epic Desert"""
Area2034L#0,"""ARKS Ship - VR Space (Epic Desert)"""
Area2035S#0,"""VR Cuent Eastern Plains"""
Area2035L#0,"""ARKS Ship - VR Space (Cuent Eastern Plains)"""
Area2036S#0,"""VR Verunian Wasteland"""
Area2036L#0,"""ARKS Ship - VR Space (Verunian Wasteland)"""
Area2037S#0,"""VR Cuent Castle Throne Room"""
Area2037L#0,"""ARKS Ship - VR Space (Cuent Castle Throne Room)"""
Area2038S#0,"""VR Epic Desert Northern Fort"""
Area2038L#0,"""ARKS Ship - VR Space (Epic Desert Northern Fort)"""
Area2039S#0,"""VR Louisa Lakefront"""
Area2039L#0,"""ARKS Ship - VR Space (Louisa Lakefront)"""
Area2040S#0,"""VR (????)"""
Area2040L#0,"""ARKS Ship - VR Space (????)"""
Area2041S#0,"""VR Canyon Garden"""
Area2041L#0,"""ARKS Ship - VR Space (Canyon Garden)"""
Area3000S#0,"""VR Enchanted Forest"""
Area3000L#0,"""ARKS Ship - VR Space (Enchanted Forest)"""
Area3001S#0,"""VR Urban Area"""
Area3001L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area3002S#0,"""VR Sanctum"""
Area3002L#0,"""ARKS Ship - VR Space (Sanctum)"""
Area3003S#0,"""VR Ruins"""
Area3003L#0,"""ARKS Ship - VR Space (Ruins)"""
Area3004S#0,"""VR Coast"""
Area3004L#0,"""ARKS Ship - VR Space (Coast)"""
Area3005S#0,"""VR Canyon"""
Area3005L#0,"""ARKS Ship - VR Space (Canyon)"""
Area3006S#0,"""VR Quarry"""
Area3006L#0,"""ARKS Ship - VR Space (Quarry)"""
Area3007S#0,"""VR Facility"""
Area3007L#0,"""ARKS Ship - VR Space (Facility)"""
Area3008S#0,"""VR Shironia"""
Area3008L#0,"""ARKS Ship - VR Space (Shironia)"""
Area3009S#0,"""VR Facility"""
Area3009L#0,"""ARKS Ship - VR Space (Facility)"""
Area3010S#0,"""VR Corrupted Lillipa"""
Area3010L#0,"""ARKS Ship - VR Space (Corrupted Lillipa)"""
Area3011S#0,"""VR Mining Base"""
Area3011L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area3012S#0,"""VR Tokyo"""
Area3012L#0,"""ARKS Ship - VR Space (Tokyo)"""
Area3013S#0,"""VR Las Vegas"""
Area3013L#0,"""ARKS Ship - VR Space (Las Vegas)"""
Area3014S#0,"""VR Corrupted Amduscia"""
Area3014L#0,"""ARKS Ship - VR Space (Corrupted Amduscia)"""
Area3015S#0,"""VR Kuron"""
Area3015L#0,"""ARKS Ship - VR Space (Kuron)"""
Area3016S#0,"""VR Volcanic Caves"""
