msc_023030_0010#0,"""อ๊ะ <%me>"""
msc_023030_0020#0,"""มาได้จังหวะพอดีเสมอเลยนะครับ"""
msc_023030_0030#0,"""คุณมีรายงานเกี่ยวกับความเป็นอยู่ของไอน่าในช่วงนี้บ้างไหมครับ?"""
msc_023030_0040#0,"""เธอก็ยังเหมือนเดิมครับ/ค่ะ"""
msc_023030_0050#0,"""เธอดูไม่ค่อยร่าเริงเท่าไหร่นะครับ/คะ"""
msc_023030_0060#0,"""...เข้าใจแล้วครับ ถ้างั้น ผมก็หวังว่าจะเป็นอย่างนั้นนะ"""
msc_023030_0070#0,"""อย่างที่คิดไว้เลย ดูเหมือนเธอจะยังรู้สึกลังเลกับความคิดนี้อยู่นะครับ..."""
msc_023030_0080#0,"""ผมคิดว่าผมเคยพูดเรื่องนี้ไปแล้วนะ แต่ผมให้ไอน่า<br>รับหน้าที่เป็นครูฝึกให้กับทีมทหารฝึกหัดที่เพิ่งจัดตั้งขึ้นมาใหม่น่ะครับ"""
msc_023030_0090#0,"""นี่จะเป็นครั้งแรกที่เธอได้เป็นผู้สอนแทนที่จะเป็นผู้เรียนครับ"""
msc_023030_0100#0,"""เธอคงจะรู้สึกกังวลกับสถานการณ์นี้อยู่ไม่น้อยเลยล่ะครับ"""
msc_023030_0110#0,"""จริงๆ แล้ว ตอนแรกผมวางแผนที่จะดูแลการฝึกฝนด้วยตัวเอง แต่ว่า..."""
msc_023030_0120#0,"""ไอน่าคงจะรู้สึกดีขึ้น ถ้าคุณเป็นคนดูแลน่ะครับ"""
msc_023030_0130#0,"""คุณช่วยคอยดูแลไอน่าให้หน่อยได้ไหมครับ?"""
msc_023030_0140#0,"""แน่นอนครับ/ค่ะ ฉันจะคอยสนับสนุนเธออย่างเต็มที่เลย"""
msc_023030_0150#0,"""แน่นอนครับ/ค่ะ ปล่อยให้เป็นหน้าที่ฉันเอง"""
msc_023030_0160#0,"""เพื่อรับมือกับภัยคุกคามจากพวก Starless เมื่อเร็วๆ นี้<br>แผนกต่อสู้ (Combat Division) ได้รับใบสมัครเข้ามาเป็นจำนวนมากเลยครับ"""
msc_023030_0170#0,"""จนถึงขั้นที่เราขาดแคลนครูฝึกที่จะมาฝึกสอนพวกเขาเลยล่ะครับ"""
msc_023030_0180#0,"""นั่นเป็นเหตุผลที่ผมรู้สึกขอบคุณมากๆ ที่ได้ไอน่ามาเป็นหนึ่งในครูฝึกเหล่านั้น"""
msc_023030_0190#0,"""เธอมีความสามารถในการสร้างแรงบันดาลใจให้กับผู้คนครับ"""
msc_023030_0200#0,"""แถมยังมีประสบการณ์จากการต่อสู้มานับครั้งไม่ถ้วนด้วย"""
msc_023030_0210#0,"""ผมเชื่อว่าไอน่าจะเป็นผู้นำที่ดีได้ครับ"""
msc_023030_0220#0,"""เมื่อไม่นานมานี้ เธอยังใช้ปืนไรเฟิล (Rifle) ไม่ค่อยคล่องอยู่เลย<br>พัฒนาการของเธอน่าทึ่งมากจริงๆ ครับ"""
msc_023030_0230#0,"""ประสบการณ์ของเธอนั่นแหละครับที่ผมอยากจะ<br>ให้ปลูกฝังลงใน ARKS รุ่นต่อไป"""
msc_023030_0240#0,"""อย่างไรก็ตาม เราคงต้องรอดูว่าสถานการณ์จะเป็นอย่างไรต่อไปครับ"""
msc_023030_0250#0,"""ผมอยากให้คุณช่วยแจ้งให้ผมทราบด้วยนะครับ ถ้ามีเรื่องอะไรที่น่าสนใจเกี่ยวกับเรื่องนี้"""
