msc_023040_0010#0,"""เอ๊ะ? อ้อ <%me> นี่เอง"""
msc_023040_0020#0,"""หืม? มีอะไรเหรอ?"""
msc_023040_0030#0,"""ชุดใหม่นี่นา"""
msc_023040_0040#0,"""มีบางอย่างเปลี่ยนไปนะ"""
msc_023040_0050#0,"""อ้า ชุดนี้น่ะเหรอ?"""
msc_023040_0060#0,"""อ้า สังเกตเห็นด้วยเหรอ?"""
msc_023040_0070#0,"""ฮี่ๆๆ แล้วเป็นไงล่ะ? เธอคิดว่าไง?"""
msc_023040_0080#0,"""ฉันกำลังจะไปเริ่มฝึกพวกทหารใหม่ของฉันน่ะ"""
msc_023040_0090#0,"""ฉันก็เลยคิดว่าจะหาอะไรใหม่ๆ มาใส่ดูน่ะ"""
msc_023040_0100#0,"""ฉันคิดว่าอย่างน้อยก็ควรจะดูเหมือนครูฝึกสักหน่อย เธอว่ามั้ยล่ะ?"""
msc_023040_0110#0,"""ดังนั้น... ฉันก็เลยลองแต่งตัวให้สมกับบทบาทดูน่ะ..."""
msc_023040_0120#0,"""ดูสมกับเป็นครูฝึกเลยล่ะ ฉันว่านะ"""
msc_023040_0130#0,"""เธอดูเหมือนพวกชนชั้นสูงอะไรทำนองนั้นเลยนะ"""
msc_023040_0140#0,"""จริงเหรอ? ก็คงงั้นมั้ง แบบนี้ก็น่าจะโอเคแล้วล่ะ ฉันคิดว่างั้นนะ..."""
msc_023040_0150#0,"""หวาา? นั่นไม่ใช่แบบที่ฉันตั้งใจไว้นะ..."""
msc_023040_0160#0,"""...ถ้าให้พูดตรงๆ ฉันก็ยังรู้สึกประหม่าอยู่ดีนั่นแหละ"""
msc_023040_0170#0,"""ฉันไม่เคยอยู่ในจุดที่ต้องเป็นคนสอนคนอื่นมาก่อนเลย..."""
msc_023040_0180#0,"""ฉันไม่ค่อยมั่นใจเลยว่าฉันจะเป็นครูฝึกที่ดีได้"""
msc_023040_0190#0,"""ฉันกังวลว่าฉันจะเป็น<br>ที่ยอมรับในฐานะครูฝึกตั้งแต่แรกหรือเปล่าน่ะสิ"""
msc_023040_0200#0,"""...แต่ถึงอย่างนั้น สิ่งเดียวที่ไม่เคย<br>เปลี่ยนไปเลยก็คือ ความปรารถนาที่จะทำตัวให้เป็นประโยชน์กับคนอื่น"""
msc_023040_0210#0,"""ดังนั้นฉันก็จะลองทำมันให้เต็มที่เลย"""
msc_023040_0220#0,"""อีกอย่าง มาน่อนก็ทำงานหนักมากเหมือนกัน"""
msc_023040_0230#0,"""ฉันจะปล่อยให้เธอรับภาระคนเดียวไม่ได้หรอก ใช่มั้ยล่ะ?"""
msc_023040_0240#0,"""ยังไงก็เถอะ ฉันต้องไปแล้วล่ะ"""
msc_023040_0250#0,"""เอาล่ะ! วันนี้ฉันจะไปสอนสิ่งดีๆ ให้กับนักเรียนของฉันล่ะ!"""
