msc_023040_0010#0,"""Huh? Oh, it's <%me>."""
msc_023040_0020#0,"""Hmm? What is it?"""
msc_023040_0030#0,"""That's a new look."""
msc_023040_0040#0,"""Something's different about you."""
msc_023040_0050#0,"""Ah, this?"""
msc_023040_0060#0,"""Ah, you noticed?"""
msc_023040_0070#0,"""Hehehe, well? What do you think?"""
msc_023040_0080#0,"""I'm just about to head down to start training my new recruits."""
msc_023040_0090#0,"""I figured I'd wear something new."""
msc_023040_0100#0,"""I figured I should at least look instructor-ish, you know?"""
msc_023040_0110#0,"""So... I tried dressing the part..."""
msc_023040_0120#0,"""Perfectly instructor-ish, I'd say."""
msc_023040_0130#0,"""You look like a noble or something."""
msc_023040_0140#0,"""Really? I guess you're right. This should be fine, I think..."""
msc_023040_0150#0,"""Whaa? That's not the look I was going for..."""
msc_023040_0160#0,"""...If I'm being honest, I'm still really nervous."""
msc_023040_0170#0,"""I've never been in the position where I'm the one teaching others..."""
msc_023040_0180#0,"""I'm not really confident I'll be a good instructor."""
msc_023040_0190#0,"""I worry about whether or not I'll come to<br>be accepted as an instructor in the first place."""
msc_023040_0200#0,"""...But, through it all, the one thing that's never<br>changed is my desire to be helpful to others."""
msc_023040_0210#0,"""So I'm gonna try to give this everything I've got."""
msc_023040_0220#0,"""Besides, Manon's been working so hard as well."""
msc_023040_0230#0,"""I can't let her do all the work, right?"""
msc_023040_0240#0,"""Anyways, I should get going."""
msc_023040_0250#0,"""Alright! I'm gonna teach my students some good stuff today!"""
