11_voice_NPC_5050_104#0,"""아크스 쉽의 커여운 애들 에게서<br>쿠로에 대한 평가 듣기…?"""
Kuro_01_020#0,"""임무 중에는 잡담을 자제하고<br>있으니 양해 부탁드립니다."""
Kuro_01_030#0,"""…허나<br>굳이 말씀 드리자면…"""
Kuro_01_040#0,"""제가 앞을 지나갈 때 마다<br>「누님, 밟아달라옹!」<br>라고 하는 건 그만했으면 합니다."""
Kuro_01_050#0,"""이상입니다.<br>그럼 임무가 있으므로<br>여기까지 하겠습니다."""
11_voice_NPC_5050_104#1,"""아크스 훈련소에 있는<br>연습 퀘스트의 느낌은 어떠셨습니까?"""
itsuki_01_020#0,"""각 클래스의 기본적인 개념이나<br>포톤아츠나 테크닉의 사용법 등을<br>확인할 수 있습니다."""
itsuki_01_030#0,"""각각의 연습 퀘스트는 언제든지<br>도전할 수 있으니<br>마음껏 시도해 보세요."""
itsuki_01_040#0,"""어떤 적을 조우하든 항상<br>준비가 될 수 있도록 하기 위해<br>시설을 활용해주셨으면 합니다."""
Npc50_01_010#0,"""업무 중이기 때문에 임무 외적 대화는<br>최대한 자제하고 있습니다.<br>양해 부탁드립니다."""
Npc50_02_010#0,"""업무 중이기 때문에 임무 외적 대화는<br>최대한 자제하고 있습니다.<br>양해 부탁드립니다."""
Npc50_03_010#0,"""아크스의 규율은 최대한 느슨하게<br>자유도가 높도록 하고 있습니다.<br>누구든 그 직무를 동경할 수 있도록."""
Npc50_03_020#0,""" 만큼, 능력 해방등의 조건을<br>엄격하게 성장하기 위해선 진심을<br>담은 노력이 필요합니다.<br>당근과 채찍과 같은 거죠."""
Npc50_04_010#0,"""아크스의 규율은 최대한 느슨하게<br>자유도가 높도록 하고 있습니다.<br>누구든 그 직무를 동경할 수 있도록."""
Npc50_04_020#0,""" 만큼, 능력 해방등의 조건을<br>엄격하게 성장하기 위해선 진심을<br>담은 노력이 필요합니다.<br>당근과 채찍과 같은 거죠."""
Npc50_05_010#0,"""아크스의 규율은 최대한 느슨하게<br>자유도가 높도록 하고 있습니다.<br>누구든 그 직무를 동경할 수 있도록."""
Npc50_05_020#0,""" 만큼, 능력 해방등의 조건을<br>엄격하게 성장하기 위해선 진심을<br>담은 노력이 필요합니다.<br>당근과 채찍과 같은 거죠."""
Npc50_06_010#0,"""아크스에게 있어 모범이 되는 것은<br>육망균형이며, 오직 실력으로만<br>선정을 하고 있습니다."""
Npc50_06_020#0,"""그러나 그 분들에게 그런 요구를<br>하는 것은 가혹합니다.<br>설립한지 40년이 넘었고 지금은<br>나이가 어린 사람도 늘었으니까요."""
Npc50_06_030#0,"""그렇기에 저희 관리관은 규율과<br>예절을 지켜야 합니다.<br>적재적소란 거죠."""
Npc50_07_010#0,"""아크스에게 있어 모범이 되는 것은<br>육망균형이며, 오직 실력으로만<br>선정을 하고 있습니다."""
Npc50_07_020#0,"""그러나 그 분들에게 그런 요구를<br>하는 것은 가혹합니다.<br>설립한지 40년이 넘었고 지금은<br>나이가 어린 사람도 늘었으니까요."""
Npc50_07_030#0,"""그렇기에 저희 관리관은 규율과<br>예절을 지켜야 합니다.<br>적재적소란 거죠."""
Npc50_08_010#0,"""아크스에게 있어 육망균형이란<br>모범이며, 육망균형이며, 오직<br>실력으로만 선정을 하고 있습니다."""
Npc50_08_020#0,"""그러나 그 분들에게 그런 요구를<br>하는 것은 가혹합니다.<br>설립한지 40년이 넘었고 지금은<br>나이가 어린 사람도 늘었으니까요."""
Npc50_08_030#0,"""그렇기에 저희 관리관은 규율과<br>예절을 지켜야 합니다.<br>적재적소란 거죠."""
11_voice_NPC_5050_104#2,"""다크팔스에 대한 정보는 저도<br>저도 거의 갖고 있지 않습니다."""
Npc50_mb9_020#0,"""그래서 물어본다 하신들<br>답변해드릴 수 없습니다.<br>…죄송합니다."""
11_voice_NPC_5050_104#3,"""다크팔스에 대한 정보는 저도<br>저도 거의 갖고 있지 않습니다."""
Npc50_mb10_020#0,"""그래서 송구스럽지만 물어보셔도<br>답변해드릴 수 없습니다.<br>…죄송합니다."""
