name_7211#0,"""Xiandy"""
ssn_019220_002_0010#0,"""Thank you so much for coming to see me. Allow me to reintroduce myself."""
ssn_019220_002_0020#0,"""I am Xiandy. I am a researcher of various strange phenomena that occur all over Halpha."""
ssn_019220_002_0030#0,"""The reason I called you today was to ask for your help investigating one such phenomenon currently taking place."""
ssn_019220_002_0011#0,"""Thank you so much for coming to see me."""
ssn_019220_002_0021#0,"""I called you in hopes that you'd help with another one of my investigations, you see..."""
ssn_019220_002_0040#0,"""As it turns out, Kvaris has been seeing unusual weather phenomenon in recent days."""
ssn_019220_002_0050#0,"""My investigation is to determine its influence; whether or not it has an impact on the trees and local shrubbery."""
ssn_019220_002_0060#0,"""I've picked out a few spots in which I believe it'd be easy to observe any changes, but..."""
ssn_019220_002_0070#0,"""Would you be able to travel to some of those places and collect some data for me?"""
ssn_019220_002_0080#0,"""You can do it whenever you have some free time. I'd really appreciate it. Thanks in advance."""
ssn_019220_002_0300#0,"""<%me>, thank you very much!"""
ssn_019220_002_0310#0,"""This recent weather phenomenon, as I expected, appears to be quite abnormal for Kvaris."""
ssn_019220_002_0320#0,"""However, I'll need to conduct more research in order to find out what exactly is causing it to happen..."""
ssn_019220_002_0330#0,"""If it's alright with you, would I be able to continue to impose on your gracious assistance in this matter?"""
ssn_019220_002_0340#0,"""I'd also like to see if this weather phenomenon imparts any influence to enemies, you see."""
ssn_019220_002_0350#0,"""I look forward to your return!"""
ssn_019220_002_0900#0,"""The trees of Kvaris are looking quite lovely, aren't they?"""
ssn_019220_002_0910#0,"""Alas, the researcher in me won't let me just enjoy the scenery."""
npc_menu_0010#0,"""Exchange Seasonal Points (Until $(0))"""
npc_menu_0020#0,"""Exchange New Year '24 Seasonal Points (Until $(0))"""
npc_menu_0030#0,"""Exchange Ores (Until $(0))"""
npc_menu_0040#0,"""Item Recycle (Until $(0))"""
npc_menu_0050#0,"""Ask about the Seasonal Event"""
npc_menu_0060#0,"""Close Menu"""
npc_menu_1010#0,"""About Seasonal Events"""
npc_menu_1020#0,"""About Seasonal Enemies"""
npc_menu_1040#0,"""About Seasonal Region Mags"""
npc_menu_1050#0,"""About Randomite"""
npc_menu_2000#0,"""Never mind"""
