ar_or011300#0,"""No.1<br>Reunete con Zieg en la entrada de tu cuarto."""
ar_or011301#0,"""No.2<br>Ve a la terminal de [Mi cuarto]<br>y destrulle un objeto."""
ar_or011302#0,"""No.3<br>Ve a la terminal de [Mi cuarto]<br>y dale craft a un objeto."""
ar_or011303#0,"""No.4<br>Ve a la terminal de [Mi cuarto]<br>Y establecer una receta."""
ar_or011304#0,"""No.5<br>Ir al visiphone<br>y busca un crafter."""
ar_or011300#1,"""Reunete con Zieg en la entrada de tu cuarto"""
ar_or011301#1,"""Romper objetos"""
ar_or011302#1,"""Darle Craft a un objeto"""
ar_or011303#1,"""establecer una receta"""
ar_or011304#1,"""busca un crafter"""
