ar_or010700#0,"""No.1<br>コフィーのクライアントオーダー<br>「サポートパートナー講習」の達成<br><br><yellow>※Lv.20～受注可能<c>"""
ar_or010701#0,"""No.2<br>「エステ」へ向かい<br>サポートパートナーを作成する"""
ar_or010702#0,"""No.3<br>「マイルーム」へ向かい<br>サポートパートナーに会う"""
ar_or010703#0,"""No.4<br>コフィーのクライアントオーダー<br>「サブパレット拡張試練・Ⅰ」の達成"""
ar_or010704#0,"""No.5<br>コフィーのクライアントオーダー<br>「サブクラス許可申請試練」の達成"""
ar_or010705#0,"""No.6<br>コフィーのクライアントオーダー<br>「レベル制限解除試練・Ⅰ」の達成<br><br><yellow>※Lv.25～受注可能<c>"""
ar_or010700#1,"""サポートパートナー講習"""
ar_or010701#1,"""サポートパートナーを作成する"""
ar_or010702#1,"""サポートパートナーに会う"""
ar_or010703#1,"""サブパレット拡張試練・Ⅰ"""
ar_or010704#1,"""サブクラス許可申請試練"""
ar_or010705#1,"""レベル制限解除試練・Ⅰ"""
