name01#0,"""Xiera"""
text01#0,"""The Gear Gauge doesn't just fill by attacking enemies - <red>it also fills when you Just Guard, and just by moving around<c>. Give it a try!"""
text101#0,"""Task 2: <yellow>Fill the Gear Gauge to maximum<c>"""
train_title#0,"""Task 2: <yellow>Fill the Gear Gauge to maximum<c>"""
tut_title#0,"""Etoile Wand Gear"""
text100#0,"""・Hit enemies to fill the Gear Gauge<br>・Move with your Wand in hand to fill the Gear Gauge"""
tut_win_title#0,"""Etoile Wand Gear"""
tut_win_text100#0,"""When you learn the skill \""Etoile Wand Gear\"", a Gear Gauge is added to the top of the Weapon Palette.<br><br>The Gear Gauge can be filled in the following ways:<br><yellow>・Attacking enemies<br>・Moving<br>・Just Guarding<c><br><br>You can consume the Gear Gauge to maintain your guard with your Weapon Action. If you consume enough of your Gear Gauge, you will activate the special attack \""Protect Release\""."""
tut_win_text101#0,"""Protect Release<br><yellow>・Activate Charge Protect, hold the button until you have consumed enough of your Gear Gauge, then release the button<c> to perform a powerful, wide-range attack around yourself. If you perform Protect Release while entering movement input, you will move quickly before performing the attack.<br><br>※Protect Release's power can be increased by consuming even more of the Gear Gauge before activating it."""
tut_vita_text100#0,"""When you learn the skill \""Etoile Wand Gear\"", a Gear Gauge is added to the top of the Weapon Palette.<br><br>The Gear Gauge can be filled in the following ways:<br><yellow>・Attacking enemies<br>・Moving<br>・Just Guarding<c><br><br>You can consume the Gear Gauge to maintain your guard with your Weapon Action. If you consume enough of your Gear Gauge, you will activate the special attack \""Protect Release\""."""
tut_vita_text101#0,"""Protect Release<br><yellow>・Activate Charge Protect, hold the button until you have consumed enough of your Gear Gauge, then release the button<c> to perform a powerful, wide-range attack around yourself. If you perform Protect Release while entering movement input, you will move quickly before performing the attack.<br><br>※Protect Release's power can be increased by consuming even more of the Gear Gauge before activating it."""
