name01#0,"""シエラ"""
11_voice_train_04001#0,"""Hola! <br>¡Este es el curso de capacitación <br>para los conceptos basicos del Double Saber<pict ds_icon>"""
text01#0,"""Etoile es una clase sucesora que se centra en <red>ataques cuerpo a cuerpo<c>, <red>defensa<c> y <red>habilidades de apoyo<c>."""
text02#0,"""Las armas que utiliza Etoile son <red>Double Saber<pict ds_icon><c>, <red>Dual Blades<pict du_icon><c> y <red>Wands<pict wd_icon><c>."""
text03#0,"""En este curso, aprenderemos cómo usar Double Saber<pict ds_icon> para luchar como un Etoile.<br>¡Empecemos!"""
text04#0,"""El Double Saber<pict ds_icon> en Etoile  tiene <red>alta movilidad<c>, por lo que es bueno en <red>combate aéreo<c>."""
text05#0,"""Primero, aprendamos sobre "Double Saber Gear". El medidor del Gear del Double Saber<pict ds_icon>  se llena cuando atacas a los enemigos. ¡Intentalo ahora!"""
text101#0,"""Tarea 1: <yellow>Ataca a los enemigos y llena la barra del Gear<c>"""
train_title#0,"""Tarea 1: <yellow>Ataca a los enemigos y llena la barra del Gear<c>"""
tut_title#0,"""エトワールダブルセイバーギアについて"""
text100#0,"""・Golpea a los enemigos y llena la barra del Gear"""
tut_win_title#0,"""エトワールダブルセイバーギアについて"""
tut_win_text100#0,"""Al aprender la habilidad \""Etoile Double Saber Gear\"", se agrega una barra la parte superior de la Paleta de armas.<br><br>La barra se llena cuando atacas a los enemigos, y cuando recibes daño, el Gear sera consumido cuando recibas daño.<br><br>Mientras más ataques, mejor serán tus defensas, así que no dejes de pelear."""
tut_win_text101#0,"""Además, puede consumir su Gear para desencadenar un poderoso ataque llamado \ "" Enhance Attack \ "".<br><br>Depende de usted evaluar cada batalla y decidir si usar su Gear para ataque o defensa.<br><br>Enhance Attack<br><yellow> ・ Manten presionado el botón de ataque normal<c> para consumir una unidad del Gear y realizar un poderoso ataque.<br><c ff4f3f> <br>※Si se activa con menos de 1 unidad de Gear, el poder del ataque se reducirá.<c>"""
tut_vita_text100#0,"""Al aprender la habilidad \""Etoile Double Saber Gear\"", se agrega una barra la parte superior de la Paleta de armas.<br><br>La barra se llena cuando atacas a los enemigos, y cuando recibes daño, el Gear sera consumido cuando recibas daño.<br><br>Mientras más ataques, mejor serán tus defensas, así que no dejes de pelear."""
tut_vita_text101#0,"""Además, puede consumir su Gear para desencadenar un poderoso ataque llamado \ "" Enhance Attack \ "".<br><br>Depende de usted evaluar cada batalla y decidir si usar su Gear para ataque o defensa.<br><br>Enhance Attack<br><yellow> ・ Manten presionado el botón de ataque normal<c> para consumir una unidad del Gear y realizar un poderoso ataque.<br><c ff4f3f> <br>※Si se activa con menos de 1 unidad de Gear, el poder del ataque se reducirá.<c>"""
