name01#0,"""Xiera"""
text01#0,"""Some class skills <red>change the Double Saber's actions<c> when you learn them!"""
text02#0,"""One of them is <red>\""Skip Arts\""<c>."""
text03#0,"""When you learn Skip Arts, you can <red>skip the first half of a PA<c> to quickly get to the second half!"""
text04#0,"""After learning Skip Arts, you will only perform the first half of a PA if you use it while entering movement input."""
text05#0,"""If you use it without entering movement input, Skip Arts will skip you straight to the <red>second half of the PA<c>!"""
text06#0,"""First, let's see what your PA usually looks like. Use a PA <red>while holding a direction<c>."""
text101#0,"""Task 3: <yellow>Use a PA while entering a direction<c>"""
train_title#0,"""Task 3: <yellow>Use a PA while entering a direction<c>"""
tut_title#0,"""Photon Arts"""
text100#0,"""・Use a Photon Art with <%PhotonArts><br>while entering movement input"""
tut_win_title#0,"""Etoile Double Saber's Unique Skills"""
tut_win_text100#0,"""There are many skills which alter the actions available to Etoile Double Saber. Select your skills carefully and customise your Etoile Double Saber actions in a way that fits your fighting style.<br><br>Double Saber Step Slide<br><yellow>・During a Step, use Step again<c> to transition into a smooth movement action that lets you control its direction.<br>※Movement speed increases while locked on."""
tut_win_text101#0,"""Double Saber Skip Arts<br><yellow>・Use a PA while not entering movement input<c> to skip the first half of the PA.<br><br><yellow>・Using a PA while entering movement input will work the same as if you hadn't learned this skill."""
tut_win_text102#0,"""Double Saber Quick Take<br><yellow>・After a PA or Weapon Action, use a PA or normal attack when the on-screen guide indicates<c> to approach the enemy at high speed and strike.<br><br>Double Saber Step Guard<br><yellow>・Step towards an enemy just as they are about to hit you<c> to Just Guard their attack and perform a high-speed counterattack."""
