name01#0,"""シエラ"""
11_voice_train_04001#0,"""¡Hola! ¡Este es el curso de capacitación de los conceptos básicos para Dual Blade Dual Blade!"""
text02#0,"""Etoile es una clase sucesora que se centra en <red>ataques cuerpo a cuerpo<c>, <red>defensa<c> y <red>habilidades de apoyo<c>."""
text03#0,"""Las armas que utiliza Etoile son <red>Double Saber<c>, <red>Dual Blades Dual Blade<c> y <red>Wands<c>."""
text04#0,"""En este curso, aprenderemos cómo usar Dual Blade  Dual Blade para luchar como un Etoile.<br>¡Empecemos!"""
text05#0,"""Las Dual Blades en Etoile son buenas para <red>evitar daños sin tener que dejar de atacar<c>."""
text06#0,"""La acción de arma de las Dual Blade tienen dos funciones. El primero es <red>\""Parry\""<c>."""
text07#0,"""Si usas WA justo antes de que un ataque enemigo te golpee, puedes <red>bloquear el ataque y devolver el golpe al mismo tiempo<c>."""
text08#0,"""¡El Parry incluso se puede usar <red>mientras se mueve o ataca<c>! ¡Vamos a intentarlo!"""
text101#0,"""Tarea 1: <yellow>Bloquea un ataque enemigo con Parry<c>"""
train_title#0,"""Tarea 1: <yellow>Bloquea un ataque enemigo con Parry<c>"""
tut_title#0,"""パリィについて"""
text100#0,"""・ Justo antes de que un ataque enemigo te golpee:<br> Usa WA con <%WeaponAction>"""
text100_3b#0,"""・ Justo antes de que un ataque enemigo te golpee:<br> Usa WA con <%MainPaletteC>"""
tut_win_title#0,"""『エトワールデュアルブレードの武器アクション』について"""
tut_win_text100#0,"""El Etoile Dual Blade Weapon Action, Parry, bloquea los ataques desde todas las direcciones. Si bloquea con éxito un ataque, atacará al enemigo con un poderoso contraataque.<br><br>El Parry se puede usar en medio de los PAs, ataques normales y otras acciones, por lo que no tiene que romper su flujo en combate para bloquear los ataques enemigos."""
tut_win_text101#0,"""Step Edge<br><yellow>・Usa tu WA durante un Step<c> para lanzar espadas que ataquen a los enemigos distantes.<br><br>Use esto para ajustar su posición y asegurarse de que su próximo ataque se conectará."""
