name01#0,"""シエラ"""
11_voice_train_04001#0,""""Hola! <br>¡Este es el curso de capacitación <br>para los conceptos basicos del Wand <pict wd_icon>"""
text02#0,"""Etoile es una clase sucesora que se centra en <red>ataques cuerpo a cuerpo<c>, <red>defensa<c> y <red>habilidades de apoyo<c>."""
text03#0,"""Las armas que utiliza Etoile son <red>Double Saber<pict ds_icon><c>, <red>Dual Blades<pict du_icon><c> y <red>Wands<pict wd_icon><c>."""
text04#0,"""En este curso, aprenderemos cómo usar Wand<pict wd_icon> para luchar como un Etoile.<br>¡Empecemos!"""
text05#0,"""El Wand en Etoile <red>te permite seguir moviéndote durante todos sus ataques<c>, ¡dándote una increíble sensación de flujo mientras luchas!"""
text06#0,"""<red>¡Intenta usar el Photon Art \""Black Hole Rupture\"" mientras te mueves! ¡También tiene un efecto que reúne a los enemigos!<c>"""
text101#0,"""Tarea 1: <yellow>Usa un PA en un enemigo<c>"""
train_title#0,"""Tarea 1: <yellow>Usa un PA en un enemigo<c>"""
tut_title#0,"""フォトンアーツについて"""
text100#0,"""・Use Photon Art con <%WeaponAction> o <%PhotonArts>"""
text100_3b#0,"""・Use Photon Art con <%PhotonArts>"""
tut_win_title#0,"""『エトワールウォンドの武器アクション』について"""
tut_win_text100#0,"""Si usas WA luego de usar una PA del Wand del Etoile en el momento indicado, esta la combertira en una versión mejorada y más potente pero de menor alcance llamada \""Focus PA\"".<br><br>Evalúe la situación y decida si un PA normal o un Focus PA es más apropiado."""
tut_win_text101#0,"""La acción del Wand, \""Charge Protection\"", te permite moverte libremente mientras bloqueas los ataques enemigos. Además, si has aprendido \""Etoile Wand Gear\"", puedes consumir el Gear para mantener la guardia en alto por más tiempo."""
