st_064060_0001#0,"""A.P.242/3/25/10:30"""
st_064060_0010#0,"""Our calculations show that erecting a barrier in Omega will have an adequate effect on the outside world. It's a risk worth taking."""
st_064060_0020#0,"""Will you go?"""
st_064060_0030#0,"""Of course."""
st_064060_0040#0,"""Alone?"""
st_064060_0050#0,"""I will accompany you. As I was once an inhabitant of that world, I can be your guide."""
st_064060_0060#0,"""I will be accompanying you, of course. It is where I am originally from, after all."""
st_064060_0070#0,"""Hehehehehe, Lisa will finally get to experience this Omega place."""
st_064060_0080#0,"""Hmmm... Harriet's a shoe-in, but will Lisa be able to go too?"""
st_064060_0090#0,"""We are connected, so it would be possible. Although, I now exist there as a spirit. There should be no problems if it were just I..."""
st_064060_0100#0,"""Lisa wants to see what it's like to shoot enemies on Omega. She's bursting with excitement at the thought."""
st_064060_0110#0,"""...I cannot stamp out Lisa's expectations. Perhaps she could act as a sort of guard."""
st_064060_0120#0,"""...Hopefully nobody gets shot."""
st_064060_0130#0,"""Then I guess I'll also..."""
st_064060_0140#0,"""...Sorry, Second Genny. You're going to stay here and help me send them to Omega."""
st_064060_0150#0,"""What?!"""
st_064060_0160#0,"""With our current situation, it's unwise to have both Guardians absent at the same time."""
st_064060_0170#0,"""You've been ordered to rest anyway. I understand you want to help, but you'll have to stay this time."""
st_064060_0180#0,"""We'll be back soon."""
st_064060_0190#0,"""Take care of things here."""
st_064060_0200#0,"""...Alright. Stay safe."""
st_064060_0210#0,"""Xiera, go with them as their navigator."""
st_064060_0220#0,"""...But the world inside Omega is a huge jumbled mess. Am I even going to be able to navigate through that?"""
st_064060_0230#0,"""Do not worry. Omega is still as the Guardian left it."""
st_064060_0240#0,"""My coming to this world has synchronized the flow of time between here and there."""
st_064060_0250#0,"""So you're saying we'll be entering the world ruled by Marge... That's not reassuring."""
st_064060_0260#0,"""Well... I am sure Margareta has been quite successful... Probably."""
skit01#0,"""The Savior Comes Again"""
skit02#0,"""Once More In Foreign Lands"""
