st_064120_0001#0,"""A.P.242/3/25/15:00"""
st_064120_0010#0,"""...So you have passed, Varuna."""
st_064120_0020#0,"""You would likely lament this as a disappointing result."""
st_064120_0030#0,"""However, I am not worried. I have always sufficed on my own."""
st_064120_0040#0,"""Developing new weaponry, and sealing my powers with a barrier. The reluctance of the ARKS to surrender is most admirable."""
st_064120_0050#0,"""I shall show my respect for their efforts with a spectacular final battle. For this world. For the universe. For all of history."""
st_064120_0060#0,"""I am Shiva, Goddess of Demise. I am to bring about the demise of everything. And to that end, the erasure of all Photons."""
st_064120_0070#0,"""It is because we share this goal that you and I are together."""
st_064120_0075#0,"""...[Profound Darkness]."""
skit01#0,"""The Savior Comes Again"""
skit02#0,"""Once More In Foreign Lands"""
