Area0S#0,"""เวสท์เอลิโอ (Western Aelio)"""
Area0L#0,"""เวสท์เอลิโอ (Western Aelio)"""
Title#0,"""การต่อสู้: Shimmering Heat"""
Explanation#0,"""ตรวจพบสัญญาณศัตรูจำนวนมากที่เกาะคานาอิ (Kanai Island) ในเวสท์เอลิโอ (Western Aelio) เซ็นทรัลซิตี้ (Central City) ไม่สามารถปล่อยให้ศัตรูรวมกำลังกันได้ ขอให้ผู้ที่มีความมั่นใจในความสามารถรีบไปที่เกิดเหตุและเข้าร่วมการโจมตี"""
SimpleExplanation#0,"""กำจัดศัตรูทั้งหมด!"""
s0#0,"""กำจัดศัตรูเป้าหมาย<br>เวลาจำกัดหมดลง"""
normalMsg_1340010#0,"""กำจัดศัตรูทั้งหมด"""
Title#1,"""เควสต์หลัก"""
main#0,"""กำจัดศัตรูทั้งหมด"""
Title2#0,"""ระดับที่คาดหวัง"""
