name_7001#0,"""มาน่อน (Manon)"""
name_7026#0,"""ฟาเรีย (Pharia)"""
msn_022110_0010#0,"""นี่... พอจะมีเวลาไหม?"""
msn_022110_0020#0,"""ฉันได้ยินจากฟาเรีย (Pharia) แล้วล่ะ..."""
msn_022110_0030#0,"""พวกเธอทุกคนทำงาน... หนักมากเพื่อฉัน..."""
msn_022110_0040#0,"""พวกเธอไม่จำเป็นต้อง..."""
msn_022110_0050#0,"""...ไม่จำเป็นต้องทำถึงขนาดนี้ก็ได้นะ..."""
msn_022110_0060#0,"""...เพื่อคนอย่างฉันหรอก..."""
msn_022110_0070#0,"""...อ๊ะ..."""
msn_022110_0080#0,"""มาน่อน?"""
msn_022110_0090#0,"""..."""
msn_022110_0100#0,"""ดูเหมือนว่ามาน่อนจะหมดสติไปอีกแล้วล่ะค่ะ"""
msn_022110_0110#0,"""ฉันพยายามห้ามเธอแล้ว แต่เธอไม่ยอมพักผ่อนจนกว่าจะได้คุยกับคุณค่ะ..."""
msn_022110_0120#0,"""ดูเหมือนว่ามาน่อนจะแคร์คุณมากๆ เลยนะคะ"""
