name_7001#0,"""Manon"""
name_7026#0,"""Faria"""
msn_022110_0010#0,"""Hey... Got a minute?"""
msn_022110_0020#0,"""I heard from Faria..."""
msn_022110_0030#0,"""You're all working... so hard for my sake..."""
msn_022110_0040#0,"""You really don't..."""
msn_022110_0050#0,"""...don't have to go so far..."""
msn_022110_0060#0,"""...for someone like me..."""
msn_022110_0070#0,"""...ah..."""
msn_022110_0080#0,"""Manon?"""
msn_022110_0090#0,"""..."""
msn_022110_0100#0,"""Manon appears to have lost consciousness again."""
msn_022110_0110#0,"""I tried to stop her, but she refused to rest until she spoke with you..."""
msn_022110_0120#0,"""Manon appears to care for you a great deal."""
msn_022110_0130#0,"""Please retrieve the Liminal Sign, for Manon's sake."""
