msc_022120_0010#0,"""พวกเราได้ Liminal Sign มาแล้วล่ะ"""
msc_022120_0020#0,"""...แต่มีปัญหาเล็กน้อยอยู่อย่างนึงน่ะสิ"""
msc_022120_0030#0,"""...จำนวนที่พวกเรามีอยู่ตอนนี้ คงจะไม่พอหรอก"""
msc_022120_0040#0,"""...ไม่พอเหรอ?"""
msc_022120_0050#0,"""Liminal Sign เคยถูกใช้เพื่อฟื้นฟู Photon ในร่างกายที่ลดลงอย่างกะทันหันน่ะ"""
msc_022120_0060#0,"""แต่เพื่อที่จะให้ได้ผลลัพธ์แบบนั้น จำเป็นต้องใช้หลายอันน่ะ"""
msc_022120_0070#0,"""...เอาจริงดิ?"""
msc_022120_0080#0,"""ที่ว่าหลายอันนี่คือต้องใช้กี่อันกันล่ะ?"""
msc_022120_0090#0,"""จำนวนที่แน่นอนนั้นก็ไม่รู้หรอกนะ"""
msc_022120_0100#0,"""งั้นพูดอีกอย่างก็คือ พวกเราต้องหามาให้ได้มากที่สุดเท่าที่จะทำได้สินะ"""
msc_022120_0110#0,"""รีบไปเริ่มหากันเถอะ"""
msc_022120_0120#0,"""...พวกเราจะต้องช่วยเธอให้ได้"""
msc_022120_0130#0,"""ถูกต้องแล้ว!"""
msc_022120_0140#0,"""ต่อให้ต้องพลิกแผ่นดินหาทั่วทั้งฮาลฟา (Halpha) พวกเราก็จะหามันให้เจอ!"""
msc_022120_0150#0,"""สิ่งหนึ่งที่พวกเราได้รู้ตอนนี้ก็คือ Liminal Sign มีขนาดใหญ่กว่า Resta Sign ทั่วไปล่ะ"""
msc_022120_0160#0,"""เดี๋ยวจะแจ้งสถานการณ์นี้ให้สมาชิก ARKS คนอื่นๆ ทราบ และขอความร่วมมือจากพวกเขาก็แล้วกัน"""
msc_022120_0170#0,"""ทุกคนต่างก็เป็นห่วงมาน่อนกันทั้งนั้น พวกเขาน่าจะยินดีช่วยเหลืออย่างแน่นอนล่ะ"""
msc_022120_0180#0,"""เดี๋ยวจะเรียกกำลังพลทุกคนในรีเทม (Retem) ให้มาช่วยค้นหาด้วยล่ะ"""
msc_022120_0190#0,"""ให้สเตีย (Stia) ช่วยด้วยก็ได้นะ"""
msc_022120_0200#0,"""ทีมสำรวจจะใช้ข้อมูลที่มีอยู่เพื่อพยายามจำกัดพื้นที่ค้นหาให้แคบลงน่ะ"""
msc_022120_0210#0,"""ขอบคุณทุกคนมากเลยนะ..."""
msc_022120_0220#0,"""เอาล่ะ มาเริ่มการค้นหาครั้งนี้กันเถอะ!"""
