msc_022120_0010#0,"""We've obtained a Liminal Sign."""
msc_022120_0020#0,"""...There's one small problem, though."""
msc_022120_0030#0,"""...The amount we currently have probably won't be enough."""
msc_022120_0040#0,"""...It won't?"""
msc_022120_0050#0,"""Liminal Signs have been used to recover a sudden decrease of inner Photons."""
msc_022120_0060#0,"""But, in order to achieve that effect, multiple are required."""
msc_022120_0070#0,"""...Seriously?"""
msc_022120_0080#0,"""How many are we talking here?"""
msc_022120_0090#0,"""I don't know the exact amount."""
msc_022120_0100#0,"""So in other words, we should find as many as we can."""
msc_022120_0110#0,"""Let's hurry and start looking."""
msc_022120_0120#0,"""...We're gonna save her."""
msc_022120_0130#0,"""Right!"""
msc_022120_0140#0,"""Even if we've gotta scour all of Halpha, we'll find 'em!"""
msc_022120_0150#0,"""One thing we know now is that Liminal Signs are larger than normal Resta Signs."""
msc_022120_0160#0,"""I'll relay the situation to the rest of ARKS and ask for their cooperation."""
msc_022120_0170#0,"""Everyone's worried about Manon. They should be more than happy to help."""
msc_022120_0180#0,"""I'll call on all able bodies in Retem to help in the search."""
msc_022120_0190#0,"""You can count Stia in as well."""
msc_022120_0200#0,"""The Survey Team will use our available data to try and narrow down possible search areas."""
msc_022120_0210#0,"""Thanks, everyone..."""
msc_022120_0220#0,"""Alright, let's get this search effort under way!"""
