name_7234#0,"""Peppy Rappy"""
name_7224#0,"""Xitrae"""
ssn_019390_003_0010#0,"""やあ！\u3000通信では、急に割り込んで悪かった。<br>つい、はやる気持ちを抑えきれなくてね。"""
ssn_019390_003_0020#0,"""改めて自己紹介を。私は、ラッピーが大好きな<br>“ラッピーお兄さん”ことペッピーラッピーだ。"""
ssn_019390_003_0030#0,"""実は最近、新種のラッピーが発見されたんだ！<br>“ラグオ・ラッピー”と呼んでいる。"""
ssn_019390_003_0040#0,"""通常のラッピーと比べると、胴体が長くてね。<br>くちばしで、つついてくるんだ。"""
ssn_019390_003_0050#0,"""これがまた、カワイイんだ。<br>抱きしめて頬ずりしたいほどにね！"""
ssn_019390_003_0055#0,"""ちなみに、その“ラグオ・ラッピー”だが、<br>巨大な個体もいるという噂がある。"""
ssn_019390_003_0060#0,"""ああっ！<br>もっともっと、あのラッピーについて知りたい。"""
ssn_019390_003_0070#0,"""そこで、ぜひキミに調査をお願いしたいんだ！<br>いっそ、今すぐにでも現地へ向かって……。"""
ssn_019390_003_0080#0,"""……あの、ペッピーラッピー。<br>ちょっといいですか？"""
ssn_019390_003_0090#0,"""ここに来る前に、言いましたよね。<br>補給物資の輸送路に危険が生じているって。"""
ssn_019390_003_0100#0,"""補給隊を率いる立場として、今はラッピーよりも、<br>安全の確保が優先だと思いますが。"""
ssn_019390_003_0110#0,"""……確かに、多少、我を忘れていたようだ。<br>持つべきものは、優秀な部下だね。"""
ssn_019390_003_0120#0,"""<%me>くん。<br>ちょっと残念だが、そういうわけだ。"""
ssn_019390_003_0130#0,"""“ラグオ・ラッピー”の調査は、任務の中で、<br>余裕があれば、やってみてほしい。"""
ssn_019390_003_0140#0,"""そのときは、キミのラッピーへの“愛”、<br>私にたっぷりと見せつけてくれ！"""
ssn_019390_003_0150#0,"""“ラグオ・ラッピー”について、<br>詳しいことはわかっていないんだ。"""
ssn_019390_003_0160#0,"""進化した種なのか、突然変異なのか……？<br>いずれにせよ、ワクワクが止まらない。"""
ssn_019390_003_0170#0,"""あの、ペッピーラッピー。<br>補給の安全確保の件、忘れないでくださいね。"""
ssn_019390_003_0180#0,"""むっ、心配させて悪かった。<br>大丈夫、わかっているさ！"""
