un_065100_0010#0,"""貴方も休憩中ですか。<br>私も少し息抜きを、と思いましてね。<br>平和になったからこそ、忙しい……"""
un_065100_0020#0,"""ああ、誤解しないでください。<br>有事の時が暇だったと言うわけではなく<br>表に出る機会が増えて、忙しいのです。"""
un_065100_0030#0,"""私の顔を見て感謝の言葉を頂くことも<br>ありますが、自分の日頃の行いのせいで<br>素直には受け止めにくいものです。"""
un_065100_0040#0,"""それに、感謝の言葉は<br>貴方のような人にこそふさわしいもの。<br>すべてを救った貴方にこそ、ですよ。"""
un_065100_0050#0,"""遅れてしまいましたが……<br>私からも感謝をさせてください。"""
un_065100_0060#0,"""みんなの力だ"""
un_065100_0070#0,"""めずらしいね"""
un_065100_0080#0,"""相変わらず、貴方らしいですね。<br>ですが……"""
un_065100_0090#0,"""はははっ……いえ、失礼。<br>たしかに自分でも驚きです。"""
un_065100_0100#0,"""それだけ、貴方には感謝している。<br>そう受け取ってもらって結構ですよ。<br>ですが……"""
un_065100_0110#0,"""貴方には、人を疑う目が足りません。<br>古今東西、貴方のように歴史を作った<br>英雄を担ぎ上げる輩が現れるものです。"""
un_065100_0120#0,"""反面、圧倒的な力を持つ<br>貴方を危険視し、アークスに対して<br>疑念を持つ輩も現れるでしょう。"""
un_065100_0130#0,"""そもそも、アークスと<br>ダーカーとの争いもフォトンが<br>存在したためです。"""
un_065100_0140#0,"""であれば、フォトンを兵器として<br>扱うことを禁止する……と言った主張の<br>勢力が生まれる可能性さえあります。"""
un_065100_0150#0,"""そうなれば、今のオラクルは分裂。<br>いずれ、争いに発展……そういった<br>恐ろしい未来もあり得るかも……"""
un_065100_0160#0,"""まあ、あくまで私の妄想です。<br>しかし、貴方という存在をきっかけに<br>起こり得る未来かもしれません。"""
un_065100_0170#0,"""そういう事態を避けるためにも<br>疑う目を持ってください、という<br>忠言なわけですが……"""
un_065100_0180#0,"""そうは言っても……<br>貴方はお人好しの塊みたいなものですし<br>むずかしいでしょうね。"""
un_065100_0190#0,"""ま、注意喚起みたいなものですよ。<br>そんな争いを起こさせないために<br>情報部があり、私がいるわけですから。"""
un_065100_0200#0,"""陰ながら、見守らせてもらいます。<br>平和を維持していきたい気持ちは<br>貴方に負けていないつもりですよ。"""
un_065100_0210#0,"""大切なものを守っていただいた<br>貴方にも、報いたいと思っています。<br>では、失礼しますね。"""
