un_065100_0010#0,"""당신도 쉬는 중입니까.<br>저도 잠시 숨을 돌릴까 해서요.<br>평화로워졌기에 더 바쁘군요……"""
un_065100_0020#0,"""아, 오해하지 마십시오.<br>비상시에는 한가했다는 뜻이 아니라<br>공식 석상에 나설 일이 늘어 바쁜 겁니다."""
un_065100_0030#0,"""제 얼굴을 보고 감사 인사를 건네는 이도<br>있습니다만, 평소의 제 행실 탓에<br>순순히 받아들이기는 어렵더군요."""
un_065100_0040#0,"""게다가 감사 인사는<br>당신 같은 사람에게 어울리는 법.<br>모두를 구한 당신에게 말입니다."""
un_065100_0050#0,"""늦었습니다만……<br>저도 감사 인사를 드리겠습니다."""
un_065100_0060#0,"""모두의 힘이야"""
un_065100_0070#0,"""별일이네"""
un_065100_0080#0,"""여전히 당신답군요.<br>하지만……"""
un_065100_0090#0,"""하하핫…… 아니, 실례했습니다.<br>확실히 저도 놀랐습니다."""
un_065100_0100#0,"""그만큼 당신에게 감사하고 있다는 뜻입니다.<br>그렇게 받아들이셔도 좋습니다.<br>하지만……"""
un_065100_0110#0,"""당신은 사람을 의심하는 눈이 부족합니다.<br>예나 지금이나 당신처럼 역사를 만든<br>영웅을 떠받드는 무리가 나타나기 마련이죠."""
un_065100_0120#0,"""반면 압도적인 힘을 지닌<br>당신을 위험하게 여기고 아크스에<br>의심을 품는 무리도 나타나겠죠."""
un_065100_0130#0,"""애초에 아크스와<br>다커의 싸움도 포톤이<br>존재했기 때문에 벌어졌습니다."""
un_065100_0140#0,"""그렇다면 포톤을 병기로<br>다루는 일을 금지하라…… 그런 주장을 하는<br>세력이 생길 가능성도 있습니다."""
un_065100_0150#0,"""그렇게 되면 지금의 오라클은 분열되고<br>언젠가는 분쟁으로 번질 수도…… 그런<br>두려운 미래가 올지도 모릅니다……"""
un_065100_0160#0,"""뭐, 어디까지나 제 망상입니다.<br>하지만 당신이라는 존재를 계기로<br>일어날 수도 있는 미래죠."""
un_065100_0170#0,"""그런 사태를 피하기 위해서라도<br>의심하는 눈을 가지라는<br>충고입니다만……"""
un_065100_0180#0,"""그렇게 말해도……<br>당신은 사람 좋은 성격 그 자체니<br>어렵겠군요."""
un_065100_0190#0,"""뭐, 주의를 주려는 것뿐입니다.<br>그런 분쟁이 일어나지 않도록<br>정보부가 있고 제가 있는 거니까요."""
un_065100_0200#0,"""보이지 않는 곳에서 지켜보겠습니다.<br>평화를 지키고 싶은 마음만은<br>당신에게 뒤지지 않는다고 생각합니다."""
un_065100_0210#0,"""소중한 것을 지켜 주신<br>당신에게도 보답하고 싶습니다.<br>그럼 이만 실례하죠."""
