un_065210_0010#0,"""Hrm..."""
un_065210_0020#0,"""Kohri, why are you down in the dumps? Did something happen?"""
un_065210_0030#0,"""Hitsugi... is it true that you've received a love letter?"""
un_065210_0040#0,"""Agh, how do you know about that?!"""
un_065210_0050#0,"""Love letter? You mean the letter she found in her shoe locker this morning?"""
un_065210_0060#0,"""Aru, you little..."""
un_065210_0070#0,"""This is bad, Hitsugi! As the head of the student council, you can't afford to be receiving something like that! You have to set an example!"""
un_065210_0080#0,"""That's workplace fraternization! If you get caught by the paparazzi and end up on the front page, it'll be a PR nightmare!"""
un_065210_0090#0,"""I don't care! It's not like I asked to get one, I just did!"""
un_065210_0100#0,"""So, let's burn it. Immediately. Kay?"""
un_065210_0110#0,"""You're scaring me!"""
un_065210_0120#0,"""Fine, but we should still teach the sender a little lesson. I'll go give him a stern warning."""
un_065210_0130#0,"""Hey! Don't pull out Gram! Cut it out, Kohri!"""
un_065210_0140#0,"""Hey, thought I'd drop by."""
un_065210_0150#0,"""Oh, big brother!"""
un_065210_0160#0,"""Hey, Aru. It's been a while. Have you been doing alright?"""
un_065210_0170#0,"""Yeah!"""
un_065210_0180#0,"""What's up, Enga? Did you have something for the student council?"""
un_065210_0190#0,"""Nah, I heard about you having some sort of affair with a love letter or something."""
un_065210_0200#0,"""You too, Enga?! Wait, it was you, wasn't it Kohri!"""
un_065210_0210#0,"""Teehee."""
un_065210_0220#0,"""Alright, well, bring him here, Hitsugi. As your brother, I want to make sure he's a good fit for you."""
un_065210_0230#0,"""Ah, give me a break! I don't even know who sent it! There was no name written on it or anything."""
un_065210_0240#0,"""He forgot to write his name? What an idiot. Try doing that on a test; you'd get 0 marks. Zero!"""
un_065210_0250#0,"""None of that matters right now! Hitsugi, what sort of things were written in the love letter?!"""
un_065210_0260#0,"""Oof... Actually, it's kind of embarrassing..."""
un_065210_0270#0,"""\""Thank you for everything. I love you, sis. Let's always be together.\"""""
un_065210_0280#0,"""Eh?! Aru, how did you know--"""
un_065210_0290#0,"""Ahhh, it has \""sis\"" written in it... No way!"""
un_065210_0300#0,"""Sis, I'm sorry. I forgot to write my name on it."""
un_065210_0310#0,"""Ahhh! Thank goodness, oh thank goodness!"""
un_065210_0320#0,"""Hitsugi, Aru! Let's all live happy lives together, okay!"""
un_065210_0330#0,"""What the hell's going on?!"""
un_065210_0340#0,"""To think Hitsugi got a love letter from Aru. He's just so adorable!"""
un_065210_0350#0,"""Well it wasn't really a love letter... more like a thank-you letter. It's a good thing it wasn't decorated or anything."""
un_065210_0360#0,"""It seems Earth is gonna be just fine. It's the very picture of peace!"""
