un_065210_0010#0,"""むぅ……"""
un_065210_0020#0,"""コオリ、なにムスっとしてるのよ。<br>なんかあった？"""
un_065210_0030#0,"""ヒツギちゃん。<br>ラブレターもらったって……<br>ホント？"""
un_065210_0040#0,"""ちょっ、なんで知ってんのよ！"""
un_065210_0050#0,"""らぶれたー？<br>お姉ちゃんの下駄箱に入ってた<br>お手紙のこと？"""
un_065210_0060#0,"""アル、あんたか……"""
un_065210_0070#0,"""だめだよ、ヒツギちゃん！<br>生徒の模範たるべき生徒会長が<br>そんなものもらうなんて！"""
un_065210_0080#0,"""不純異性交遊だよ！<br>広報部にパパラッチされて<br>一面を飾っちゃうよ！"""
un_065210_0090#0,"""知らないわよ！<br>あたしだって、もらいたくて<br>もらったんじゃない！"""
un_065210_0100#0,"""じゃあ、燃やそう？<br>今すぐ……ね？"""
un_065210_0110#0,"""怖いわ！"""
un_065210_0120#0,"""ならせめて、差出人を教えて？<br>わたしが“厳重注意”してくる……"""
un_065210_0130#0,"""こら、グラムを出すな！<br>やめなさい、コオリ！"""
un_065210_0140#0,"""邪魔するぞ。"""
un_065210_0150#0,"""あ、お兄ちゃん！"""
un_065210_0160#0,"""おう、アル。<br>久しぶりだな。<br>元気にしてたか？"""
un_065210_0170#0,"""うん！"""
un_065210_0180#0,"""どうしたの、兄さん？<br>生徒会に、なにか用事？"""
un_065210_0190#0,"""いや……<br>お前がラブレターなんて代物を<br>貰ったって聞いてな……"""
un_065210_0200#0,"""なんで兄さんまで！<br>……って、あんたかコオリ！"""
un_065210_0210#0,"""てへっ。"""
un_065210_0220#0,"""ヒツギ、今すぐ相手を連れてこい。<br>兄として、見定めてやる。"""
un_065210_0230#0,"""ああもう、うるさい！<br>差出人なんか分からないわよ。<br>名前、書いてなかったし……"""
un_065210_0240#0,"""名前を書き忘れるとは、バカな奴だ。<br>テストの時、同じことやってみろ……<br>頑張ったのに、０点だぜ０点！"""
un_065210_0250#0,"""そんな話、どうでもいいです！<br>ヒツギちゃん！\u3000そのラブレターは<br>どんなことが書いてあったの！？"""
un_065210_0260#0,"""うっ……<br>そ、それはちょっと……<br>恥ずかしいし……"""
un_065210_0270#0,"""『……いつもありがとう。<br>\u3000お姉ちゃんのことが、大好きです。<br>\u3000ずっと、一緒にいてください』"""
un_065210_0280#0,"""えっ！？<br>アル、なんで知って……"""
un_065210_0290#0,"""あああ……そういえば<br>「お姉ちゃん」って書いて……<br>まさか！"""
un_065210_0300#0,"""お姉ちゃん、ごめんなさい。<br>ぼく、名前書くの忘れちゃった。"""
un_065210_0310#0,"""わーん！<br>よかった！\u3000よかったよー！"""
un_065210_0320#0,"""ヒツギちゃん、アルくん！<br>これからも、三人でいっしょに<br>幸せに暮らそうねー！"""
un_065210_0330#0,"""なんだそりゃあっ！"""
un_065210_0340#0,"""ヒツギさんにラブレターだなんて<br>アルくん、かわいいですねー。"""
un_065210_0350#0,"""ラブレターのつもりじゃなく<br>感謝のお手紙なんでしょうけど……<br>一面を飾らなくて良かったです。"""
un_065210_0360#0,"""地球も、もう大丈夫みたいですね。<br>平和そのものです！"""
