un_064170_0010#0,"""〔Master Kamits!〕"""
un_064170_0020#0,"""〔I heard〕 〔the threat〕 〔is gone!〕"""
un_064170_0030#0,"""〔We should thank〕 〔this one〕 〔for everything〕 〔shouldn't we!〕"""
un_064170_0040#0,"""〔Do not be so humble. The future has been<br>preserved. It was all woven by your efforts.〕"""
un_064170_0050#0,"""〔Though there may be some who have yet to recognize your<br>achievements, young Rela and I have seen it, and know it all.〕"""
un_064170_0060#0,"""〔Master Kamits〕 〔Even what they've done〕 〔there are still people〕 〔who don't accept〕 〔this one?〕"""
un_064170_0070#0,"""Don't worry about it."""
un_064170_0080#0,"""Thank you."""
un_064170_0090#0,"""〔It is true. There are those who struggle a great<br>deal to accept an existence beyond their own.〕"""
un_064170_0100#0,"""〔Though one day, they surely will come around. Though it may take longer than others, they definitely will.〕"""
un_064170_0110#0,"""〔Then I〕 〔spread the word!〕"""
un_064170_0120#0,"""〔Encounter ARKS〕 〔I as oracle〕 〔will tell the story〕 〔of the birth of the future!〕"""
un_064170_0130#0,"""〔Well〕 〔I know!〕 〔This future〕 〔Thanks to ARKS!〕"""
un_064170_0140#0,"""〔I give you thanks for weaving the threads of the future. I, along<br>with Rela, will ensure that your efforts pass down through history.〕"""
un_064170_0150#0,"""〔Effort of ARKS〕 〔Magnificent!〕 〔Their strength〕 〔rivals Dragonkin!〕"""
un_064170_0160#0,"""〔Good enough〕 〔to recognize〕 〔as honorary Dragonkin!〕"""
un_064170_0170#0,"""〔Rela holds a great and heartfelt pride for you and your efforts.〕"""
un_064170_0180#0,"""〔Through her efforts as a guide, she became a bridge between<br>Dragonkin and ARKS. She's very pleased to achieved such cooperation.〕"""
un_064170_0190#0,"""〔Happiness〕 〔for cooperation!〕 〔What does〕 〔ARKS think?〕"""
un_064170_0200#0,"""Ko Rela played a vital part."""
un_064170_0210#0,"""Ko Rela is cute."""
un_064170_0220#0,"""〔Master Kamits〕 〔also vital part!〕 〔But〕 〔to hear this〕"""
un_064170_0230#0,"""〔I am happy!〕"""
un_064170_0240#0,"""〔I know〕 〔what cute means!〕 〔Aki said〕 〔she wanted to〕 〔get married〕 〔to someone cute.〕"""
un_064170_0250#0,"""〔So〕 〔we get married?〕"""
un_064170_0260#0,"""〔Aki and Quna〕 〔taught me lots〕 〔about ARKS culture!〕"""
un_064170_0270#0,"""〔Other Dragonkin also〕 〔are having interest〕 〔in the outside world.〕 〔Dragonkin future〕 〔is bright!〕"""
un_064170_0280#0,"""〔It is as Rela says. From here on, nobody knows<br>the future. Only that they are inspired by you.〕"""
un_064170_0290#0,"""〔The Dragonkin wish for a future alongside you and yours. Ko Rela, with<br>you at the center, may the Dragonkin and ARKS become ever closer.〕"""
un_064170_0300#0,"""〔Yes〕 〔Master Kamits!〕 〔I know〕 〔a lot of〕 〔ARKS members!〕"""
un_064170_0310#0,"""〔Let's continue〕 〔to get along!〕"""
