un_065090_0010#0,"""Hey, <%me>?"""
un_065090_0020#0,"""I'm just... a little bit mad at you."""
un_065090_0030#0,"""When the [Profound Darkness] transferred from Shiva to you... You vanished somewhere. Alone."""
un_065090_0040#0,"""You sacrificed yourself to save the world. Didn't you say you wouldn't do that?"""
un_065090_0050#0,"""We'd never leave each other behind. We made a promise, didn't we?"""
un_065090_0060#0,"""I only did what you would have done."""
un_065090_0070#0,"""...I'm sorry."""
un_065090_0080#0,"""Ah... I... can't say you're wrong."""
un_065090_0090#0,"""B-But! We both came back okay. Right now, we can talk together like this."""
un_065090_0100#0,"""...Hehe. No, I'm the one who should be sorry. I was only a little mad."""
un_065090_0110#0,"""After all, you did come back okay. Right now, we can talk together like this."""
un_065090_0120#0,"""We've been close together ever since the beginning, but I know there will also be times when we can't see each other."""
un_065090_0130#0,"""So, just you and me, let's talk together. Just you and me, let's wonder together."""
un_065090_0140#0,"""You and I, without sacrificing ourselves, will smile together with everyone forever."""
un_065090_0150#0,"""From now on, we'll always be together, okay?"""
un_065090_0160#0,"""My beloved <%me>!"""
