un_065030_0010#0,"""……정말 말씀하신 대로예요！<br>눈앞이 활짝 트인 기분이에요！"""
un_065030_0020#0,"""셋이서 이야기를 많이 나누고<br>예전처럼…… 아니, 예전보다도<br>훨씬 더 사이좋게 지내고 싶어요！"""
un_065030_0030#0,"""쿄도 루코도……<br>제가 정말 좋아하는 친구니까요！"""
un_065030_0040#0,"""후훗, 마음이 참 곧은 분이군요.<br>그 친구들을 생각하는 자신의 마음을<br>좀 더 믿어 보세요."""
un_065030_0050#0,"""네, 감사합니다！<br>그럼 이만 실례…… 으아아앗！"""
un_065030_0060#0,"""엿들을 생각은 없었어"""
un_065030_0070#0,"""고민 상담 중이었어？"""
un_065030_0080#0,"""아니에요！<br>오히려 알아차리지 못해서 죄송해요！"""
un_065030_0090#0,"""저, 방금 이야기는<br>비밀로 해 주시겠어요……？<br>그, 그럼 이만 실례하겠습니다！"""
un_065030_0100#0,"""스트라토스 씨.<br>……이분은<br>잘 듣지 못하셨다고 하네요."""
un_065030_0110#0,"""어, 어라？ 그랬나요？<br>……다행이다, 그럼 괜찮아요！<br>그럼 저는 이만 실례하겠습니다！"""
un_065030_0120#0,"""기다리게 해서 죄송합니다.<br>아, 스트라토스 씨와 나눈 이야기는<br>다른 사람에게 말하지 말아 주세요."""
un_065030_0130#0,"""……요즘 후배들이 제게 자주 상담을 청합니다.<br>저 같은 사람이 상담 상대가 될 수 있을지<br>처음에는 걱정했지만……"""
un_065030_0140#0,"""상담해 주다 보니<br>이게 제 「역할」처럼<br>느껴지기 시작했습니다."""
un_065030_0150#0,"""이런 저도 할 수 있는 일.<br>이런 저이기에 전할 수 있는 것."""
un_065030_0160#0,"""그분이 남긴 말씀처럼<br>미래를 바라보고 자신과 마주하면서<br>깨달은 것……"""
un_065030_0170#0,"""그 뒤로 마음을 정리하면서<br>언니와 그분에 관한 이야기를 들었고<br>여러 가지가 보이기 시작했습니다."""
un_065030_0180#0,"""말로 하지 않으면 아무것도 전해지지 않습니다.<br>소중한 사람을 이해할 수도 없죠……<br>이제야 뼈저리게 깨달았습니다."""
un_065030_0190#0,"""이제는 만날 수 없는 언니와 그 사람을 대신해<br>고민하는 후배들의 상담을 들어 주고<br>조금이나마 도움이 되는 것……"""
un_065030_0200#0,"""그게 제 새로운 「역할」입니다.<br>그렇게 생각하며 미래만을 바라보고<br>곧게 살아가려고 합니다."""
