un_065070_0020#0,"""Control management, autonomy protocol code... send!"""
un_065070_0030#0,"""Mmm! All done! With that, it's finally concluded."""
un_065070_0040#0,"""Xiao coming back is such a weight lifted off of my shoulders!"""
un_065070_0050#0,"""The [Profound Darkness] is gone, and you've returned unharmed. Quite the happy ending, I'd say!"""
un_065070_0060#0,"""With the [Profound Darkness] and the Dark Falz gone, we don't have to worry about any more Darkers being created."""
un_065070_0070#0,"""That being said, there are still lingering populations of native creatures and machines that are still under the influence of Darkers."""
un_065070_0080#0,"""And so, the work of ARKS will continue on."""
un_065070_0090#0,"""But, one day the universe should be completely rid of all traces of Darkers!"""
un_065070_0100#0,"""Until then, I, the humble Xiera, will remain as your navigator, <%me>!"""
un_065070_0110#0,"""Say, compared to when you met me during my rookie days, how do you think I've come along?"""
un_065070_0120#0,"""You've become reliable."""
un_065070_0130#0,"""You still have a ways to go."""
un_065070_0140#0,"""You really think so?! Yes!<br><%me> praised me!"""
un_065070_0150#0,"""I'm the kind of girl who gets better with praise, you know! I'm gonna keep working hard so I can get lots more praise!"""
un_065070_0160#0,"""Ack! Strict as ever! Then again, knowing I have lots more to learn is actually kind of exciting."""
un_065070_0170#0,"""So, <%me>! This humble Xiera looks forward to continuing our work together!"""
