un_065220_0010#0,"""Ah, <%me>. You did good."""
un_065220_0020#0,"""<%me>... Um... Thank you!"""
un_065220_0030#0,"""Our selfish circumstances made way for the [Profound Darkness] to embroil the entire universe."""
un_065220_0040#0,"""We pushed Dark Falz and the [Profound Darkness] onto you all. We involved people who had nothing to do with it."""
un_065220_0050#0,"""Yet despite that, you all did what we couldn't. You've done so many magnificent things for us."""
un_065220_0060#0,"""So, at the very least, I'd like to give you my thanks."""
un_065220_0070#0,"""Thank you, for defeating the [Profound Darkness] on our behalf."""
un_065220_0080#0,"""Are you okay? I didn't expect you to say something like that."""
un_065220_0090#0,"""It doesn't affect me personally, but I am one of the Twenty Gods, after all. I also have responsibilities I need to own up to."""
un_065220_0100#0,"""Right, but you fought this time, didn't you? You were one of the aces up Xiao's sleeve."""
un_065220_0110#0,"""I mean, you obviously didn't do as much as<br><%me>, but you deserve some thanks yourself, you know."""
un_065220_0120#0,"""Yuki..."""
un_065220_0130#0,"""Hehehe. I can see you're as sweet as ever, Yuki."""
un_065220_0140#0,"""Say what you will, but you're always there to cheer me up whenever I'm feeling down."""
un_065220_0150#0,"""Ah... Listen, you. I was being serious--"""
un_065220_0160#0,"""Well, it doesn't look like we're gonna be separated any time soon, so... I'll be here to lend you a hand, Yuki."""
un_065220_0170#0,"""So yeah. Just say the word!"""
un_065220_0180#0,"""Jeez, aren't you the modest one. Say, that sounds awfully familiar..."""
