un_065220_0010#0,"""あ、<%me>。<br>お疲れさま。"""
un_065220_0020#0,"""<%me>……<br>その……ありがとうね！"""
un_065220_0030#0,"""【深遠なる闇】は、アタシたちが<br>勝手な都合で作って、捨てて……<br>宇宙全体を巻き込んだ。"""
un_065220_0040#0,"""ダークファルスも【深遠なる闇】も<br>アナタたちに、全部押し付けて……<br>無責任にも、ほどがあるわ。"""
un_065220_0050#0,"""それなのに、アナタたちは<br>アタシたちにはできなかったことを<br>見事に成し遂げてくれた……"""
un_065220_0060#0,"""だから、せめてアタシから<br>お礼を言わせてもらうわ。"""
un_065220_0070#0,"""アタシたちの代わりに<br>【深遠なる闇】を倒してくれて……<br>ありがとう。"""
un_065220_0080#0,"""どうしたのよ？<br>急にガラにもないことして。"""
un_065220_0090#0,"""アタシは直接関わってないけど<br>二十の女神の一人だったの。<br>責任の一端はアタシにもあるのよ。"""
un_065220_0100#0,"""あっそ。でも今回は<br>あんたも一緒に戦ったじゃない。<br>シャオに隠し玉とまで言われたのよ？"""
un_065220_0110#0,"""<%me>には<br>遠く及ばないにしても、あんただって<br>感謝されてもいい立場のはずよ。"""
un_065220_0120#0,"""ユクちゃん……"""
un_065220_0130#0,"""ふふふっ。相変わらず<br>ユクちゃんは優しいわね。"""
un_065220_0140#0,"""何だかんだ言っても<br>アタシが落ち込んでたら、いっつも<br>こうやって励ましてくれるんだから。"""
un_065220_0150#0,"""はあ……あんたねぇ。<br>あたしは真面目に……"""
un_065220_0160#0,"""まっ、アタシは<br>ユクちゃんから離れられないみたいだし？<br>これからも、手を貸してあげるわ。"""
un_065220_0170#0,"""だから……<br>これからもよろしくね、ユクちゃん！"""
un_065220_0180#0,"""……まったく、素直じゃないわね。<br>って、似たものどうしか……"""
