un_065230_0010#0,"""아, 여기 계셨네요.<br><%me> 씨, 안녕하세요.<br>드릴 말씀이 있어서 찾고 있었어요."""
un_065230_0020#0,"""지금까지 대포토너전에 특화된<br>A.I.S 확장과 정비에 힘써 왔는데<br>이번에 전투가 끝났다는 연락을 받았습니다."""
un_065230_0030#0,"""<%me> 씨에게는<br>여러모로 신세를 졌으니<br>그 소식을 전해 드리려고요."""
un_065230_0040#0,"""이번 연구에서는<br>당신에게 받은 전투 데이터가<br>아주 큰 도움이 됐습니다."""
un_065230_0050#0,"""처음에 총무부와 상의하길 잘했어요.<br>수호휘사의 데이터를 얻을 줄은……<br>감사합니다."""
un_065230_0060#0,"""그리고 당신의 과거 전투 데이터도<br>연구용으로 살펴봤는데……<br>무척 흥미로웠어요."""
un_065230_0070#0,"""앞으로는 대포토너전뿐만 아니라<br>당신의 데이터를 참고해 다커 섬멸을<br>더욱 효율화할 예정입니다."""
un_065230_0080#0,"""연구자에게 끝은 없습니다.<br>만일의 순간에 뒤처지지 않도록<br>연구 개발은 계속할 거예요."""
un_065230_0090#0,"""<%me> 씨에게도<br>수호휘사만이 할 수 있는 도움을……<br>아, 맞다！"""
un_065230_0100#0,"""기체가 대파할 정도의 충격을<br>받았을 때의 내성 시험이 남아 있었어요！"""
un_065230_0110#0,"""유인 시험은 포기하고 있었지만……<br>수호휘사인 당신이라면<br>자유롭게 움직일 수 있고 내구성도 뛰어나죠！"""
un_065230_0120#0,"""이야, 정말 다행이에요.<br>당신을 만나서 정말 잘됐어요！<br>그럼 지금 바로 가실 수 있나요？"""
un_065230_0130#0,"""10분만 기다려 줘"""
un_065230_0140#0,"""10년만 기다려 줘"""
un_065230_0150#0,"""네, 알겠습니다.<br>우선 80만 G 정도부터 시험할 테니<br>준비해 주세요."""
un_065230_0160#0,"""너무 느긋하잖아요！<br>10년이나 기다릴 수는 없어요！<br>수호휘사식 농담인가요？"""
un_065230_0170#0,"""아, 맞다.<br>충격 흡수 장치와 안전장치는<br>전부 떼어 내는 편이 좋겠네요."""
un_065230_0180#0,"""모처럼이니 여러 가지를 시험해야……<br>어라, <%me> 씨？<br>왜 도망가세요？ 잠깐만요！"""
