un_065050_0010#0,"""……숙원을 이뤘구나.<br>긴 싸움 속에서 스러진 이들도<br>이제야 한을 풀겠지……"""
un_065050_0020#0,"""너에게는 아무리 감사해도 모자라다.<br>우리의 숙적을 쓰러뜨리고 이 싸움에<br>마침표를 찍은, 그야말로 영웅……"""
un_065050_0030#0,"""하지만 나는 그와 별개로<br>네게 고맙다는 말을 해야 한다."""
un_065050_0040#0,"""너는 예전에<br>클라리사의 파편을 내게 보여 주며<br>도공의 열정을 다시 일깨워 주었다."""
un_065050_0050#0,"""그게 없었더라면 나는 아직도<br>속만 태우고 있었을지도 모르지."""
un_065050_0060#0,"""나를 여기까지<br>이끌어 준 것에 진심으로 감사한다.<br>참으로, 참으로 뜻깊은 나날이었다……"""
un_065050_0070#0,"""설마 도공 일을 그만두려고？"""
un_065050_0080#0,"""아직 한참 남았어"""
un_065050_0090#0,"""무얼 그리 지레짐작하느냐？<br>나는 그런 말은 한마디도 하지 않았다."""
un_065050_0100#0,"""하하하！<br>네게 그런 말을 들으니 체면이 서질 않는구나.<br>그래, 아직 한참 남았지."""
un_065050_0110#0,"""아직 싸움은 끝나지 않았다……<br>내가 느긋하게 여생을 보내려면<br>아직 멀었나 보구나."""
un_065050_0120#0,"""애초에 마리아가<br>나를 그만두게 놔둘 것 같지도 않고……"""
un_065050_0130#0,"""어차피 금방이라도 라브리스를 부수고<br>달려올 게 뻔하다.<br>가엾은 라브리스를 내버려 둘 수도 없지."""
un_065050_0140#0,"""이거 참, 정말이지. 아직은<br>이 늙은이를 쉬게 내버려 두지 않을 모양이구나！"""
