un_065170_0010#0,"""That was a really tasty lunch! Cabbage bento!"""
un_065170_0020#0,"""Caviar bento, actually."""
un_065170_0030#0,"""It's a pretty weird lunch to give out to people helping with the school's reconstruction, though."""
un_065170_0040#0,"""That's weird. I could've sworn I picked standard catering for our lunch order..."""
un_065170_0050#0,"""Well thanks, Kohri! I'm really happy that I got to eat such a delicious lunch!"""
un_065170_0060#0,"""Awww, you're just too precious, Aru! That settles it, I'll keep being careless with our lunch orders from now on!"""
un_065170_0070#0,"""Please don't. Really, who would even order a caviar lunch? The only person that comes to mind is that creepy president."""
un_065170_0080#0,"""You called?"""
un_065170_0090#0,"""Turn around and walk away."""
un_065170_0100#0,"""Scathing as ever, aren't you?!"""
un_065170_0110#0,"""You criticized me for only providing financial support, so I went out of my way to send you some lunch!"""
un_065170_0120#0,"""Hm? Oh no... the reason Kohri's lunch order got changed was..."""
un_065170_0130#0,"""As you can see, I have nothing to hide! You don't have to thank me."""
un_065170_0140#0,"""So it WAS you!"""
un_065170_0150#0,"""But, that lunch tasted so good!"""
un_065170_0160#0,"""You flatter me so!"""
un_065170_0170#0,"""Oh yes, I have a newly-made app that I wanted you all to try out today."""
un_065170_0180#0,"""My company's been developing a photography app that captures your target's wildest fantasies and makes them visible! The monitor of [Realization]..."""
un_065170_0190#0,"""Yeah, sure! I'll try it!"""
un_065170_0200#0,"""Kohri, you are such a pushover!"""
un_065170_0210#0,"""I wanna try too!"""
un_065170_0220#0,"""No, bad Aru! It's marketed towards creeps!"""
un_065170_0230#0,"""I see you've been expanding on your insults!"""
un_065170_0240#0,"""W-With this, if I take Hitsugi's photo... Hitsugi's wildest fantasies will...!"""
un_065170_0250#0,"""No, stop... Kohri, stay back...!"""
un_065170_0260#0,"""Ehehe... Your wildest fantasies are all mine, Hitsugi! Er, huh?"""
un_065170_0270#0,"""Kohri, I think you have it on selfie mode. What'll you do if you just took a picture of your own wildest fantasies?"""
un_065170_0280#0,"""G-Give me that, Kohri! Aru, this isn't something you should see."""
un_065170_0290#0,"""I see. I expected nothing less of my app. Kohri's wildest fantasy has been successfully photographed."""
un_065170_0300#0,"""Behold! All three of you are intimately--"""
un_065170_0310#0,"""You are unbelievable! You really think you'll be able to release an app like this?! Shut the project down, right this instant!"""
un_065170_0320#0,"""Hey, what was on the photo?"""
un_065170_0330#0,"""Y-You might be a little too young to see it, Aru. I should... probably make sure that doesn't end up getting leaked anywhere."""
un_065170_0340#0,"""Seems like everyone's having fun. A lot has happened, but I'm glad we were able to return to the good times we used to have."""
un_065170_0350#0,"""Yeah. The reconstruction's coming along well, and soon enough everything'll be back to normal. Peace is nice, isn't it?"""
un_065170_0360#0,"""Yeah! And it's all thanks to<br><%me> and everyone else!"""
un_065170_0370#0,"""We all helped achieve this peace. Aru not least of all, right?"""
