11_voice_NPC_5532_100#0,"""Wooo! I'm a ghost!<br>Ehehe, did I surprise you? Happy Halloween!"""
11_voice_NPC_5532_106#0,"""...Huh? Such a cold response...<br>Ohh, you don't know who I am, is that it?<br>I am... Magical★Xiera!"""
11_voice_NPC_5532_108#0,"""Ahh, an even colder response! Let me explain the situation...! You see, it seems that I'm some sort of Phantom creation."""
skit01_04#0,"""Ether reacted to someone's intense emotions, and I came into being as a result, just like Matoi here did before!"""
skit01_05#0,"""So, to make sure people can tell me apart from the real Xiera, I'm wearing this witchy-looking costume and calling myself Magical★Xiera!"""
skit01_06#0,"""So, while the real Xiera takes care of all the work, I'll be a witch and have fun on Halloween...<br>That was the idea, at least."""
skit01_07#0,"""The truth is, I'm a little nervous...<br>Can I ask you to help me? Just let me know whenever you're ready!"""
11_voice_NPC_5532_101#0,"""So much fun! Halloween is the best! You get to dress up in cute costumes, eat loads of sugary things and go to all sorts of places...!"""
skit02_02#0,"""I bet the real me is super jealous right now. Still, no sense wasting time thinking about it, I've got to enjoy every minute to the max!"""
skit02_03#0,"""So, here's where I'd like to go next!"""
skit03_01#0,"""Hello! Um, thanks for listening to so many of my requests!"""
11_voice_NPC_5532_100#1,"""Thanks to you, I've been able to experience so many fun things that the real Xiera could never take a break to do!"""
skit04_01#0,"""Don't you think it's funny when you bite into Halloween candy and it does something surprising?"""
11_voice_NPC_5532_101#1,"""Someone played a trick on me, so I want to get them back by playing a trick on them! That'll be fun for them too, right? So, here's my plan..."""
11_voice_NPC_5532_100#2,"""I'm gonna mix something up in my cauldron, something that goes jiggly and crackly and gooey...<br>Hehe, just you wait and see!"""
skit05_01#0,"""Thank you for everything! My first Halloween has been so much fun!"""
skit05_02#0,"""Still, what a surprise. Who'd have guessed the one who embodied me was Xiao?"""
skit05_03#0,"""I'm glad I had the chance to enjoy myself this much, though, and I think it's something the real me would have wanted."""
11_voice_NPC_5532_100#3,"""Next time I turn cute and sparkly and start flying around on a broom, you can ask Xiao all about it!"""
skit05_05#0,"""Anyway, let's have fun as long as this lasts! Magical★Xiera will escort you around with her miraculous powers☆"""
