un_059020_0010#0,"""Oh, <%me>! Thank goodness you're here!"""
un_059020_0020#0,"""I think I'm being followed, do you think I could hide with you for a while? Oh gosh, there she is!"""
un_059020_0030#0,"""Oh my?! Oh my my my my! Lisa was pursuing a very weird presence, and it brought her to you!"""
un_059020_0040#0,"""So Lisa wonder wonder wonders, does that mean that you are the weird presence?"""
un_059020_0050#0,"""A weird presence?"""
un_059020_0060#0,"""What did you just call me?"""
un_059020_0070#0,"""Yes, a weird presence. Can you not feel it?"""
un_059020_0080#0,"""Hehehe. Lisa doesn't mean to offend. You're plenty weird enough already."""
un_059020_0090#0,"""Lisa is very honest about her feelings, you<br>know? If Lisa thinks someone's weird, Lisa just says so."""
un_059020_0100#0,"""But, this kind of weird isn't the bad kind of weird. Kind of like you, you know?"""
un_059020_0110#0,"""Hm? If that's the case, maybe this weird presence is coming from you after all?"""
un_059020_0120#0,"""Well, Lisa was just chasing something around because she was bored, so it's no big deal!"""
un_059020_0130#0,"""Anyways, Lisa will get going now! Give Lisa's regards to the owner of that weird presence for her, won't you?"""
un_059020_0140#0,"""Bye bye! Bye bye bye!"""
un_059020_0150#0,"""Ahh, she left! That was... unnaturally terrifying."""
un_059020_0160#0,"""I thought it was only coincidence that she noticed my presence. But then she started following me!"""
un_059020_0170#0,"""I suppose she must have a lot of confidence in her senses."""
un_059020_0180#0,"""Or wait, do I give off a weird smell? ...I certainly do not!"""
un_059020_0190#0,"""So, even though she couldn't see me, she still knew I was there. I guess that's ARKS for you, huh?"""
