ra_051010_0001#0,"""A.P.241/10/3"""
ra_051010_0010#0,"""...So I made an excuse for you this time."""
ra_051010_0020#0,"""But even though you're a Guardian, you still need to submit to regular medical checks. You understand that, don't you Matoi?"""
ra_051010_0030#0,"""Fine."""
ra_051010_0040#0,"""You may think this is a joke, <%me>, but the same goes for you too! Don't abuse your positions as Guardians."""
ra_051010_0050#0,"""So <%me> and Second's role is different to Gi and Ri."""
ra_051010_0060#0,"""What happened with them that got them that?"""
ra_051010_0070#0,"""It was a series of amazing battles against Darkers over a long period of time!"""
ra_051010_0080#0,"""Well, I wasn't around back then, so I didn't get to see them myself."""
ra_051010_0090#0,"""Hey Xiera, do you have something that holds a record of those two's achievements?"""
ra_051010_0100#0,"""I would like to see what happened to ARKS after I died. I feel like I could get a good impression from just reviewing your records."""
ra_051010_0110#0,"""I'm sure we don't hav--"""
ra_051010_0120#0,"""Hehehe... Yes, we do!"""
ra_051010_0130#0,"""What? Really?!"""
ra_051010_0140#0,"""<%me>'s experiences were so valuable, I just had to create a database to record them!"""
ra_051010_0150#0,"""However, I haven't gotten round to organizing it with <%me> yet, so I'm not certain how accurate it all is..."""
ra_051010_0160#0,"""So, <%me>, let's look back on your history together."""
ra_051010_0170#0,"""We can sort through this information, and I'll get to see what happened after I passed. It'll be great!"""
