un_059030_0010#0,"""やあ、<%me>。<br>ちょうどよかった。<br>今、呼ぼうと思っていたんだ。"""
un_059030_0020#0,"""用ならさっさとすませてよね。<br>あたし、あちこちほっつき歩いてる<br>総務部司令の仕事も持ってるんだから。"""
un_059030_0030#0,"""<%me>にマトイまで<br>巻き込んで、あんた今度は<br>何を考えてるの？"""
un_059030_0040#0,"""世界を救う方法ってところかな。<br>ね、<%me>。"""
un_059030_0050#0,"""ところでサラ、今この場に<br>何人いるかってわかる？"""
un_059030_0060#0,"""は？\u3000<%me>にマトイ<br>あんたにシエラで四人でしょ。<br>クーナでもどこかに隠れてるの？"""
un_059030_0070#0,"""それで、用事って何？"""
un_059030_0080#0,"""いや、特には。<br>ちょっと会っておきたかっただけ。"""
un_059030_0090#0,"""はあ！？"""
un_059030_0100#0,"""いやあ、それにしてもサラは<br>相変わらずちっちゃくて可愛いねえ。"""
un_059030_0110#0,"""……気持ち悪っ。<br>露骨に話題をそらしてきたり<br>あんた、何を隠してるのよ。"""
un_059030_0120#0,"""えっと、それは……"""
un_059030_0130#0,"""……ま、いいわ。<br>詳しく話さないってことは<br>今はそのタイミングじゃないんでしょ。"""
un_059030_0140#0,"""察しが良くて助かるよ。<br>流石は僕の縁者だね。"""
un_059030_0150#0,"""お褒めの言葉どうも。<br>でも、マトイや<%me>に<br>無理をさせたら承知しないわよ。"""
un_059030_0160#0,"""二人はきちんと定期の<br>メディカルチェックを受けること。"""
un_059030_0170#0,"""またすっぽかされたって<br>フィリアが怒ってたわよ。"""
un_059030_0180#0,"""う……ご、ごめんなさい。"""
un_059030_0190#0,"""あたしじゃなくて<br>フィリアに謝っておきなさい。<br>……それじゃあね。"""
un_059030_0200#0,"""サラ、シャオくんの縁者なのに<br>アルマさんのことが見えないの？"""
un_059030_0210#0,"""僕がサラに与えたフォトンを<br>自分のものにしてきてるってことさ。<br>そのうち、繋がりもなくなるかも。"""
un_059030_0220#0,"""サラの自立って意味では<br>そのほうがいいと思うけどね。"""
un_059030_0230#0,"""うーむ、わたしが見える見えないの<br>基準、難しいねー。"""
un_059030_0240#0,"""シオンのコピーみたいな感じの<br>シャオくんやシエラちゃんは見える。<br><%me>も二代目ちゃんも。"""
un_059030_0250#0,"""でも、シャオくんと繋がりのある<br>サラには見えていなかった……"""
un_059030_0260#0,"""君達とシオンの繋がりも<br>僕とサラのようなフォトン供与に<br>類するものと思っていたんだけど……"""
un_059030_0270#0,"""それ以上に<br>強固な繋がりがありそうだ。"""
un_059030_0280#0,"""きっと今もなお、君達の中に<br>シオンの存在が残り続けている。<br>だから、アルマを見ることができる。"""
un_059030_0290#0,"""つまり今、わたしが<br>みんなとこうしてお話できるのは<br>シオンのおかげってことだよね。"""
un_059030_0300#0,"""難しいことはさておいて<br>そのことには、感謝したいかな。<br>おかげで、わたしは寂しくないし。"""
